timestamp,kw_energy_consumption,prediction,anomaly_score,anomaly_likelihood
2015-10-14 17:21:33.603335,501.0,503.18999999999994,0.0,0.5
2015-10-14 17:21:33.609490,499.0,503.18999999999994,0.0,0.5
2015-10-14 17:21:33.614815,502.0,503.18999999999994,0.0,0.5
2015-10-14 17:21:33.621184,508.0,502.83299999999997,0.0,0.5
2015-10-14 17:21:33.627704,506.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.632837,505.0,502.83299999999997,0.0,0.5
2015-10-14 17:21:33.639262,505.0,505.55299999999994,0.0,0.5
2015-10-14 17:21:33.644478,503.0,505.3870999999999,0.0,0.5
2015-10-14 17:21:33.649681,513.0,502.8831,0.0,0.5
2015-10-14 17:21:33.656101,514.0,505.3870999999999,0.0,0.5
2015-10-14 17:21:33.662559,505.0,513.3,0.0,0.5
2015-10-14 17:21:33.667810,498.0,505.2709699999999,0.0,0.5
2015-10-14 17:21:33.673873,496.0,498.69999999999993,0.0,0.5
2015-10-14 17:21:33.679246,500.0,505.2709699999999,0.0,0.5
2015-10-14 17:21:33.685891,508.0,500.2099999999999,0.0,0.5
2015-10-14 17:21:33.691069,512.0,505.2709699999999,0.0,0.5
2015-10-14 17:21:33.696918,509.0,512.91,0.0,0.5
2015-10-14 17:21:33.702453,499.0,508.6429999999999,0.0,0.5
2015-10-14 17:21:33.708979,497.0,498.7899999999999,0.0,0.5
2015-10-14 17:21:33.714148,504.0,508.6429999999999,0.0,0.5
2015-10-14 17:21:33.719467,507.0,498.25299999999993,0.0,0.5
2015-10-14 17:21:33.725656,504.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.732117,508.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.737394,510.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.743012,512.0,508.10506999999996,0.0,0.5
2015-10-14 17:21:33.748893,515.0,503.45271899999995,0.0,0.5
2015-10-14 17:21:33.755403,509.0,508.10506999999996,0.0,0.5
2015-10-14 17:21:33.760752,506.0,510.0,0.0,0.5
2015-10-14 17:21:33.767217,509.0,512.637,0.0,0.5
2015-10-14 17:21:33.773794,516.0,508.5614842999999,0.0,0.5
2015-10-14 17:21:33.780268,521.0,503.45271899999995,0.0,0.5
2015-10-14 17:21:33.786699,520.0,505.4896789999999,0.0,0.5
2015-10-14 17:21:33.793120,513.0,508.5614842999999,0.0,0.5
2015-10-14 17:21:33.799605,511.0,515.3,0.0,0.5
2015-10-14 17:21:33.806054,513.0,508.5614842999999,0.0,0.5
2015-10-14 17:21:33.812485,517.0,503.45271899999995,0.0,0.5
2015-10-14 17:21:33.818574,518.0,512.8221299999999,0.0,0.5
2015-10-14 17:21:33.825106,511.0,510.29999999999995,0.0,0.5
2015-10-14 17:21:33.830424,509.0,512.8221299999999,0.0,0.5
2015-10-14 17:21:33.836824,511.0,508.6930390099999,0.0,0.5
2015-10-14 17:21:33.842640,511.0,503.45271899999995,0.0,0.5
2015-10-14 17:21:33.849053,510.0,510.7598999999999,0.0,0.5
2015-10-14 17:21:33.854286,516.0,508.6930390099999,0.0,0.5
2015-10-14 17:21:33.859723,518.0,512.8221299999999,0.0,0.5
2015-10-14 17:21:33.865022,510.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.871463,512.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.876666,519.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:33.882998,514.0,510.3723509999999,0.0,0.5
2015-10-14 17:21:33.888262,506.0,510.3723509999999,0.0,0.5
2015-10-14 17:21:33.893882,512.0,515.5099999999999,0.0,0.5
2015-10-14 17:21:33.899979,522.0,508.6930390099999,0.0,0.5
2015-10-14 17:21:33.906447,515.0,510.3723509999999,0.0,0.5
2015-10-14 17:21:33.911736,501.0,512.7019905899999,0.0,0.5
2015-10-14 17:21:33.918140,504.0,518.1970999999999,0.0,0.5
2015-10-14 17:21:33.924566,515.0,512.7019905899999,0.0,0.5
2015-10-14 17:21:33.930991,517.0,505.6427752999999,0.0,0.5
2015-10-14 17:21:33.936634,517.0,512.7019905899999,0.0,0.5
2015-10-14 17:21:33.942565,518.0,522.0,0.0,0.5
2015-10-14 17:21:33.949049,514.0,515.2499,0.0,0.5
2015-10-14 17:21:33.955474,513.0,510.3723509999999,0.0,0.5
2015-10-14 17:21:33.961918,515.0,503.61690329999993,0.0,0.5
2015-10-14 17:21:33.968344,519.0,515.17493,0.0,0.5
2015-10-14 17:21:33.973914,525.0,518.0974237099999,0.0,0.5
2015-10-14 17:21:33.980363,526.0,518.0974237099999,0.0,0.5
2015-10-14 17:21:33.986785,518.0,518.0974237099999,0.0,0.5
2015-10-14 17:21:33.992746,515.0,513.0639753890999,0.0,0.5
2015-10-14 17:21:33.999237,525.0,513.0639753890999,0.0,0.5
2015-10-14 17:21:34.004551,528.0,515.122451,0.0,0.5
2015-10-14 17:21:34.010964,530.0,518.0681965969999,0.0,0.5
2015-10-14 17:21:34.016198,540.0,525.2099999999999,0.0,0.5
2015-10-14 17:21:34.022618,545.0,525.2099999999999,0.0,0.5
2015-10-14 17:21:34.028627,535.0,513.0639753890999,0.0,0.5
2015-10-14 17:21:34.033794,523.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.039141,513.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.045594,501.0,518.0681965969999,0.0,0.5
2015-10-14 17:21:34.050787,500.0,515.122451,0.0,0.5
2015-10-14 17:21:34.057312,516.0,525.2099999999999,0.0,0.5
2015-10-14 17:21:34.062547,528.0,528.0,0.0,0.5
2015-10-14 17:21:34.068972,522.0,530.0,0.0,0.5
2015-10-14 17:21:34.074114,513.0,541.4,0.0,0.5
2015-10-14 17:21:34.079535,508.0,545.0,0.0,0.5
2015-10-14 17:21:34.085634,515.0,535.0,0.0,0.5
2015-10-14 17:21:34.092335,518.0,522.2099999999999,0.0,0.5
2015-10-14 17:21:34.097473,514.0,513.0313479406589,0.0,0.5
2015-10-14 17:21:34.103534,522.0,500.4290299999999,0.0,0.5
2015-10-14 17:21:34.108838,526.0,518.0477376178999,0.0,0.5
2015-10-14 17:21:34.115339,541.0,515.27000099,0.0,0.5
2015-10-14 17:21:34.120615,601.0,528.0,0.0,0.5
2015-10-14 17:21:34.126155,714.0,522.1469999999999,0.0,0.5
2015-10-14 17:21:34.132049,849.0,513.3219435584612,0.0,0.5
2015-10-14 17:21:34.138528,971.0,508.48512730699986,0.0,0.5
2015-10-14 17:21:34.143777,994.0,515.27000099,0.0,0.5
2015-10-14 17:21:34.149580,988.0,518.0477376178999,0.0,0.5
2015-10-14 17:21:34.155456,839.0,513.3219435584612,0.0,0.5
2015-10-14 17:21:34.161918,503.0,522.1469999999999,0.0,0.5
2015-10-14 17:21:34.167094,332.0,525.4469999999999,0.0,0.5
2015-10-14 17:21:34.172218,372.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.178496,460.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.184961,507.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.190327,511.0,541.28,0.0,0.5
2015-10-14 17:21:34.196745,505.0,503.90999999999997,0.0,0.5
2015-10-14 17:21:34.201965,501.0,500.49999999999994,0.0,0.5
2015-10-14 17:21:34.208386,495.0,849.0,0.0,0.5
2015-10-14 17:21:34.213532,494.0,882.5219501772874,0.0,0.5
2015-10-14 17:21:34.219952,498.0,882.5219501772874,0.0,0.5
2015-10-14 17:21:34.226368,502.0,988.0,0.0,0.5
2015-10-14 17:21:34.232807,506.0,839.0,0.0,0.5
2015-10-14 17:21:34.238438,508.0,491.79999999999995,0.0,0.5
2015-10-14 17:21:34.244663,503.0,332.0,0.0,0.5
2015-10-14 17:21:34.249912,500.0,367.79999999999995,0.0,0.5
2015-10-14 17:21:34.256348,511.0,460.0,0.0,0.5
2015-10-14 17:21:34.261673,524.0,500.7919999999999,0.0,0.5
2015-10-14 17:21:34.268090,520.0,503.31385999999986,0.0,0.5
2015-10-14 17:21:34.273891,512.0,500.7919999999999,0.0,0.5
2015-10-14 17:21:34.279434,515.0,495.76499999999993,0.0,0.5
2015-10-14 17:21:34.285877,530.0,487.34999999999997,0.0,0.5
2015-10-14 17:21:34.292317,537.0,487.34999999999997,0.0,0.5
2015-10-14 17:21:34.298767,534.0,487.5,0.0,0.5
2015-10-14 17:21:34.305220,530.0,495.76499999999993,0.0,0.5
2015-10-14 17:21:34.311693,538.0,500.7919999999999,0.0,0.5
2015-10-14 17:21:34.317818,553.0,497.5,0.0,0.5
2015-10-14 17:21:34.324325,561.0,495.15999999999997,0.0,0.5
2015-10-14 17:21:34.329550,568.0,495.76499999999993,0.0,0.5
2015-10-14 17:21:34.335995,581.0,505.9197019999999,0.0,0.5
2015-10-14 17:21:34.342072,597.0,511.1499427099999,0.0,0.5
2015-10-14 17:21:34.347581,607.0,508.5318323099999,0.0,0.5
2015-10-14 17:21:34.352697,617.0,505.9197019999999,0.0,0.5
2015-10-14 17:21:34.359109,628.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.364466,639.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.370718,649.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.376024,660.0,503.2770999999999,0.0,0.5
2015-10-14 17:21:34.382460,662.0,521.8277523436459,0.0,0.5
2015-10-14 17:21:34.387701,658.0,523.7334163325299,0.0,0.5
2015-10-14 17:21:34.394042,653.0,520.889000693,0.0,0.5
2015-10-14 17:21:34.400385,652.0,521.8277523436459,0.0,0.5
2015-10-14 17:21:34.406718,651.0,509.0521299999999,0.0,0.5
2015-10-14 17:21:34.411831,641.0,553.0,0.0,0.5
2015-10-14 17:21:34.417974,625.0,547.1959999999999,0.0,0.5
2015-10-14 17:21:34.423779,611.0,551.9,0.0,0.5
2015-10-14 17:21:34.428841,581.0,581.0,0.0,0.5
2015-10-14 17:21:34.433957,547.0,597.0,0.0,0.5
2015-10-14 17:21:34.439367,533.0,607.0,0.0,0.5
2015-10-14 17:21:34.445397,525.0,617.0,0.0,0.5
2015-10-14 17:21:34.450603,497.0,541.137,0.0,0.5
2015-10-14 17:21:34.456968,464.0,639.0,0.0,0.5
2015-10-14 17:21:34.462897,445.0,649.0,0.0,0.5
2015-10-14 17:21:34.468943,443.0,529.0999999999999,0.0,0.5
2015-10-14 17:21:34.474121,441.0,662.0,0.0,0.5
2015-10-14 17:21:34.480325,434.0,658.0,0.0,0.5
2015-10-14 17:21:34.486757,433.0,642.2429999999999,0.0,0.5
2015-10-14 17:21:34.491972,431.0,642.2429999999999,0.0,0.5
2015-10-14 17:21:34.497594,428.0,642.2429999999999,0.0,0.5
2015-10-14 17:21:34.503570,429.0,641.0,0.0,0.5
2015-10-14 17:21:34.510029,433.0,625.0,0.0,0.5
2015-10-14 17:21:34.515200,434.0,611.0,0.0,0.5
2015-10-14 17:21:34.521636,422.0,581.0,0.0,0.5
2015-10-14 17:21:34.526875,419.0,533.6999999999999,0.0,0.5
2015-10-14 17:21:34.533285,436.0,524.5223004851,0.0,0.5
2015-10-14 17:21:34.539308,440.0,513.4395891149,0.0,0.5
2015-10-14 17:21:34.545454,438.0,490.35,0.0,0.5
2015-10-14 17:21:34.550846,435.0,455.59999999999997,0.0,0.5
2015-10-14 17:21:34.557279,434.0,445.0,0.0,0.5
2015-10-14 17:21:34.563724,439.0,443.0,0.0,0.5
2015-10-14 17:21:34.570144,441.0,440.18999999999994,0.0,0.5
2015-10-14 17:21:34.576600,439.0,461.24695999999994,0.0,0.5
2015-10-14 17:21:34.583045,442.0,440.0030999999999,0.0,0.5
2015-10-14 17:21:34.589495,447.0,440.0030999999999,0.0,0.5
2015-10-14 17:21:34.595513,443.0,425.3503099999999,0.0,0.5
2015-10-14 17:21:34.601931,441.0,432.5799999999999,0.0,0.5
2015-10-14 17:21:34.608069,442.0,432.5799999999999,0.0,0.5
2015-10-14 17:21:34.614568,447.0,428.29999999999995,0.0,0.5
2015-10-14 17:21:34.619897,450.0,428.29999999999995,0.0,0.5
2015-10-14 17:21:34.626253,445.0,432.5799999999999,0.0,0.5
2015-10-14 17:21:34.631428,442.0,425.3503099999999,0.0,0.5
2015-10-14 17:21:34.637838,446.0,422.0,0.0,0.5
2015-10-14 17:21:34.643144,455.0,419.0,0.0,0.5
2015-10-14 17:21:34.649543,456.0,436.6,0.0,0.5
2015-10-14 17:21:34.654639,457.0,440.30216999999993,0.0,0.5
2015-10-14 17:21:34.660013,462.0,436.6,0.0,0.5
2015-10-14 17:21:34.666409,460.0,425.3503099999999,0.0,0.5
2015-10-14 17:21:34.671536,464.0,425.3503099999999,0.0,0.5
2015-10-14 17:21:34.677725,468.0,440.30216999999993,0.0,0.5
2015-10-14 17:21:34.684330,467.0,440.30216999999993,0.0,0.5
2015-10-14 17:21:34.689587,471.0,440.30216999999993,0.0,0.5
2015-10-14 17:21:34.696000,481.0,442.3870999999999,0.0,0.5
2015-10-14 17:21:34.701183,478.0,447.0,0.0,0.5
2015-10-14 17:21:34.707595,468.0,442.3870999999999,0.0,0.5
2015-10-14 17:21:34.712802,468.0,463.2280999999999,0.0,0.5
2015-10-14 17:21:34.718486,471.0,464.6596699999999,0.0,0.5
2015-10-14 17:21:34.724563,478.0,440.30216999999993,0.0,0.5
2015-10-14 17:21:34.730932,480.0,442.3870999999999,0.0,0.5
2015-10-14 17:21:34.736108,476.0,447.0,0.0,0.5
2015-10-14 17:21:34.742429,480.0,450.0,0.0,0.5
2015-10-14 17:21:34.749037,474.0,445.29999999999995,0.0,0.5
2015-10-14 17:21:34.755444,465.0,442.3870999999999,0.0,0.5
2015-10-14 17:21:34.760607,472.0,445.29999999999995,0.0,0.5
2015-10-14 17:21:34.767028,482.0,455.0,0.0,0.5
2015-10-14 17:21:34.773491,476.0,456.29999999999995,0.0,0.5
2015-10-14 17:21:34.779910,469.0,456.29999999999995,0.0,0.5
2015-10-14 17:21:34.786354,469.0,462.0,0.0,0.5
2015-10-14 17:21:34.792847,472.0,460.0,0.0,0.5
2015-10-14 17:21:34.799299,474.0,460.18399999999997,0.0,0.5
2015-10-14 17:21:34.805351,473.0,464.6596699999999,0.0,0.5
2015-10-14 17:21:34.811842,475.0,464.6596699999999,0.0,0.5
2015-10-14 17:21:34.817052,481.0,466.68582799999984,0.0,0.5
2015-10-14 17:21:34.823580,476.0,476.40693669999985,0.0,0.5
2015-10-14 17:21:34.828900,471.0,475.6585999999999,0.0,0.5
2015-10-14 17:21:34.835326,481.0,464.6596699999999,0.0,0.5
2015-10-14 17:21:34.840470,488.0,464.6596699999999,0.0,0.5
2015-10-14 17:21:34.846882,487.0,467.98007959999984,0.0,0.5
2015-10-14 17:21:34.852062,481.0,475.6585999999999,0.0,0.5
2015-10-14 17:21:34.858463,477.0,475.6585999999999,0.0,0.5
2015-10-14 17:21:34.863757,478.0,473.6734565671999,0.0,0.5
2015-10-14 17:21:34.870190,489.0,476.36101999999994,0.0,0.5
2015-10-14 17:21:34.875907,493.0,470.84722,0.0,0.5
2015-10-14 17:21:34.882327,488.0,460.18399999999997,0.0,0.5
2015-10-14 17:21:34.888756,482.0,470.84722,0.0,0.5
2015-10-14 17:21:34.894001,484.0,479.7245792880999,0.0,0.5
2015-10-14 17:21:34.900393,490.0,473.6734565671999,0.0,0.5
2015-10-14 17:21:34.905761,495.0,467.98007959999984,0.0,0.5
2015-10-14 17:21:34.912106,495.0,467.98007959999984,0.0,0.5
2015-10-14 17:21:34.918447,491.0,470.84722,0.0,0.5
2015-10-14 17:21:34.924787,486.0,470.84722,0.0,0.5
2015-10-14 17:21:34.931125,484.0,470.84722,0.0,0.5
2015-10-14 17:21:34.937010,488.0,473.6734565671999,0.0,0.5
2015-10-14 17:21:34.943517,496.0,479.7245792880999,0.0,0.5
2015-10-14 17:21:34.949931,496.0,473.6734565671999,0.0,0.5
2015-10-14 17:21:34.956422,491.0,467.98007959999984,0.0,0.5
2015-10-14 17:21:34.962936,496.0,479.7245792880999,0.0,0.5
2015-10-14 17:21:34.968108,497.0,484.905629,0.0,0.5
2015-10-14 17:21:34.973249,496.0,484.905629,0.0,0.5
2015-10-14 17:21:34.979561,498.0,479.7245792880999,0.0,0.5
2015-10-14 17:21:34.985525,499.0,473.6734565671999,0.0,0.5
2015-10-14 17:21:34.991528,499.0,476.36101999999994,0.0,0.5
2015-10-14 17:21:34.997251,498.0,486.97366999999986,0.0,0.5
2015-10-14 17:21:35.002852,501.0,481.79999999999995,0.0,0.5
2015-10-14 17:21:35.009376,504.0,484.905629,0.0,0.5
2015-10-14 17:21:35.014635,501.0,479.7245792880999,0.0,0.5
2015-10-14 17:21:35.021048,499.0,477.62999999999994,0.0,0.5
2015-10-14 17:21:35.026325,500.0,486.97366999999986,0.0,0.5
2015-10-14 17:21:35.032776,507.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.039220,511.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.045643,506.0,486.97366999999986,0.0,0.5
2015-10-14 17:21:35.052067,501.0,484.905629,0.0,0.5
2015-10-14 17:21:35.058490,507.0,477.62999999999994,0.0,0.5
2015-10-14 17:21:35.063619,510.0,484.905629,0.0,0.5
2015-10-14 17:21:35.070034,514.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.076469,505.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.081690,499.0,486.97366999999986,0.0,0.5
2015-10-14 17:21:35.087604,508.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.094070,518.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.100501,521.0,494.85988514999985,0.0,0.5
2015-10-14 17:21:35.106166,523.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.111571,525.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.117986,529.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.124426,525.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.130553,516.0,499.5330764999999,0.0,0.5
2015-10-14 17:21:35.137064,509.0,497.81199999999995,0.0,0.5
2015-10-14 17:21:35.143355,505.0,499.5330764999999,0.0,0.5
2015-10-14 17:21:35.149777,500.0,498.0196249049999,0.0,0.5
2015-10-14 17:21:35.156216,499.0,499.6731535499999,0.0,0.5
2015-10-14 17:21:35.161699,504.0,504.8337214399999,0.0,0.5
2015-10-14 17:21:35.168112,506.0,507.4437913999999,0.0,0.5
2015-10-14 17:21:35.174016,503.0,505.18360500799986,0.0,0.5
2015-10-14 17:21:35.180284,496.0,499.6731535499999,0.0,0.5
2015-10-14 17:21:35.186329,497.0,505.18360500799986,0.0,0.5
2015-10-14 17:21:35.192751,499.0,504.99249999999995,0.0,0.044565462999999972
2015-10-14 17:21:35.197898,493.0,506.4939699999999,0.0,0.044565462999999972
2015-10-14 17:21:35.204337,503.0,505.18360500799986,0.0,0.044565462999999972
2015-10-14 17:21:35.210778,522.0,498.2437313424149,0.0,0.044565462999999972
2015-10-14 17:21:35.217226,517.0,504.99249999999995,0.0,0.044565462999999972
2015-10-14 17:21:35.223429,550.0,511.25315729,0.0,0.044565462999999972
2015-10-14 17:21:35.229957,653.0,512.2722826169999,0.0,0.044565462999999972
2015-10-14 17:21:35.235170,777.0,516.8934719278999,0.0,0.044565462999999972
