timestamp,raw_value,wavelet_value
2015-10-27 17:18:35.341855,520,569.9725201570551
2015-10-27 17:18:35.342017,500,569.98060658452175
2015-10-27 17:18:35.357522,473,569.99904577379266
2015-10-27 17:18:35.357600,461,570.02594303795763
2015-10-27 17:18:35.357656,465,570.0528403021226
2015-10-27 17:18:35.373668,472,570.07973756628769
2015-10-27 17:18:35.373762,469,570.10663483045278
2015-10-27 17:18:35.373832,465,570.13353209461775
2015-10-27 17:18:35.389513,462,570.16172345400832
2015-10-27 17:18:35.389606,463,570.1899148133989
2015-10-27 17:18:35.389732,458,570.21267595197378
2015-10-27 17:18:35.405619,459,570.23802528099964
2015-10-27 17:18:35.405715,467,570.26337461002549
2015-10-27 17:18:35.405784,479,570.28872393905124
2015-10-27 17:18:35.421523,500,570.31407326807721
2015-10-27 17:18:35.421617,526,570.33942259710307
2015-10-27 17:18:35.421687,535,570.36477192612892
2015-10-27 17:18:35.437683,526,570.39012125515478
2015-10-27 17:18:35.437785,506,570.41547058418064
2015-10-27 17:18:35.437855,487,570.4408199132065
2015-10-27 17:18:35.453518,476,570.46616924223235
2015-10-27 17:18:35.453617,474,570.4915185712581
2015-10-27 17:18:35.453685,469,570.51686790028407
2015-10-27 17:18:35.469532,461,570.54221722930993
2015-10-27 17:18:35.469630,455,570.56213633751997
2015-10-27 17:18:35.469699,457,570.58334954095562
2015-10-27 17:18:35.485588,461,570.61071136440512
2015-10-27 17:18:35.485684,459,570.63807318785473
2015-10-27 17:18:35.485752,464,570.66543501130423
2015-10-27 17:18:35.501476,469,570.69279683475372
2015-10-27 17:18:35.501588,474,570.72015865820322
2015-10-27 17:18:35.501659,470,570.74752048165283
2015-10-27 17:18:35.517472,462,570.77488230510232
2015-10-27 17:18:35.517683,462,570.80224412855182
2015-10-27 17:18:35.517897,478,570.82960595200132
2015-10-27 17:18:35.533509,504,570.85696777545081
2015-10-27 17:18:35.533621,552,570.88432959890042
2015-10-27 17:18:35.533691,644,570.9116914223498
2015-10-27 17:18:35.549428,738,570.93905324579941
2015-10-27 17:18:35.549540,824,570.96641506924891
2015-10-27 17:18:35.549610,777,570.98730641657085
2015-10-27 17:18:35.549674,562,571.00819776389289
2015-10-27 17:18:35.565501,390,570.82127902616287
2015-10-27 17:18:35.565595,370,570.38040243889009
2015-10-27 17:18:35.565665,418,569.93952585161719
2015-10-27 17:18:35.581571,449,569.49864926434441
2015-10-27 17:18:35.581665,465,569.05777267707151
2015-10-27 17:18:35.581733,465,568.61689608979862
2015-10-27 17:18:35.597491,461,568.17601950252572
2015-10-27 17:18:35.597583,459,567.73255472480196
2015-10-27 17:18:35.597652,470,567.2865017566271
2015-10-27 17:18:35.613515,483,566.84044878845214
2015-10-27 17:18:35.613606,486,566.39439582027717
2015-10-27 17:18:35.613673,486,565.94834285210231
2015-10-27 17:18:35.629493,485,565.49970169347637
2015-10-27 17:18:35.629586,486,565.05106053485042
2015-10-27 17:18:35.629681,485,564.60241937622447
2015-10-27 17:18:35.645442,480,564.15377821759841
2015-10-27 17:18:35.645511,484,563.70513705897247
2015-10-27 17:18:35.645585,498,563.25649590034652
2015-10-27 17:18:35.661550,509,562.80785474172058
2015-10-27 17:18:35.661644,507,562.35921358309452
2015-10-27 17:18:35.661714,493,561.91057242446857
2015-10-27 17:18:35.677584,484,561.46193126584262
2015-10-27 17:18:35.677677,485,561.01329010721656
2015-10-27 17:18:35.677745,493,560.56464894859062
2015-10-27 17:18:35.693451,497,560.11600778996467
2015-10-27 17:18:35.693544,498,559.66736663133872
2015-10-27 17:18:35.693613,501,559.21872547271266
2015-10-27 17:18:35.709606,516,558.77008431408683
2015-10-27 17:18:35.709747,533,558.32144315546077
2015-10-27 17:18:35.709911,544,557.87280199683482
2015-10-27 17:18:35.725627,546,557.42416083820888
2015-10-27 17:18:35.725724,544,556.97551967958293
2015-10-27 17:18:35.725793,548,556.52687852095687
2015-10-27 17:18:35.741588,550,556.07823736233092
2015-10-27 17:18:35.741686,545,555.62959620370498
2015-10-27 17:18:35.741755,542,555.18095504507903
2015-10-27 17:18:35.757506,549,554.73231388645308
2015-10-27 17:18:35.757620,559,554.28367272782714
2015-10-27 17:18:35.757690,559,553.83503156920119
2015-10-27 17:18:35.773487,553,553.38639041057525
2015-10-27 17:18:35.773601,559,552.93774925194919
2015-10-27 17:18:35.773670,567,552.48522580764666
2015-10-27 17:18:35.789565,567,551.99930972739469
2015-10-27 17:18:35.789678,556,551.51339364714261
2015-10-27 17:18:35.789748,542,551.02747756689064
2015-10-27 17:18:35.789814,537,550.54156148663856
2015-10-27 17:18:35.805451,537,550.05564540638647
2015-10-27 17:18:35.805543,537,549.56972932613451
2015-10-27 17:18:35.805611,547,549.08381324588242
2015-10-27 17:18:35.821541,553,548.59789716563046
2015-10-27 17:18:35.821633,542,548.11198108537837
2015-10-27 17:18:35.821701,530,547.62606500512629
2015-10-27 17:18:35.837697,533,547.14014892487421
2015-10-27 17:18:35.837791,536,546.65423284462224
2015-10-27 17:18:35.837858,528,546.16831676437016
2015-10-27 17:18:35.853686,508,545.68240068411819
2015-10-27 17:18:35.853806,500,545.19648460386611
2015-10-27 17:18:35.853875,502,544.71056852361403
2015-10-27 17:18:35.869590,497,544.22465244336206
2015-10-27 17:18:35.869683,496,543.73873636310998
2015-10-27 17:18:35.869752,509,543.24246752105387
2015-10-27 17:18:35.885673,509,542.73774060410346
2015-10-27 17:18:35.885790,505,542.23301368715306
2015-10-27 17:18:35.885859,516,541.72828677020266
2015-10-27 17:18:35.901651,521,541.22355985325237
2015-10-27 17:18:35.901775,512,540.71883293630196
2015-10-27 17:18:35.901874,510,540.21281192412607
2015-10-27 17:18:35.917424,513,539.70679091195018
2015-10-27 17:18:35.917607,509,539.20620012058998
2015-10-27 17:18:35.917683,496,538.70302113877892
2015-10-27 17:18:35.935161,488,538.19984215696775
2015-10-27 17:18:35.935271,491,537.69666317515657
2015-10-27 17:18:35.935355,494,537.1934841933454
2015-10-27 17:18:35.949489,504,536.69030521153422
2015-10-27 17:18:35.949594,507,536.18712622972305
2015-10-27 17:18:35.949666,501,535.68394724791187
2015-10-27 17:18:35.965315,492,535.1807682661007
2015-10-27 17:18:35.965432,493,534.67758928428964
2015-10-27 17:18:35.965508,493,534.17441030247846
2015-10-27 17:18:35.981383,495,533.67123132066729
2015-10-27 17:18:35.981442,514,533.16805233885611
2015-10-27 17:18:35.981481,532,532.66487335704505
2015-10-27 17:18:35.997309,525,532.16712459604969
2015-10-27 17:18:35.997381,513,531.66808173982884
2015-10-27 17:18:35.997424,514,531.16903888360787
2015-10-27 17:18:36.013438,526,530.66999602738701
2015-10-27 17:18:36.013549,527,530.17095317116616
2015-10-27 17:18:36.013619,519,529.67191031494531
2015-10-27 17:18:36.029324,514,529.17286745872434
2015-10-27 17:18:36.029457,520,528.67382460250349
2015-10-27 17:18:36.029680,521,528.17478174628263
2015-10-27 17:18:36.029766,509,527.67573889006167
2015-10-27 17:18:36.045328,500,527.17669603384081
2015-10-27 17:18:36.045384,499,526.67765317761996
2015-10-27 17:18:36.045423,506,526.17861032139899
2015-10-27 17:18:36.061297,518,525.67956746517825
2015-10-27 17:18:36.061355,531,525.18052460895728
2015-10-27 17:18:36.061413,534,524.68148175273643
2015-10-27 17:18:36.077430,533,524.18243889651558
2015-10-27 17:18:36.077500,536,523.68339604029461
2015-10-27 17:18:36.077550,535,523.39216326912572
2015-10-27 17:18:36.093378,525,523.35488834749958
2015-10-27 17:18:36.093511,514,523.31761342587356
2015-10-27 17:18:36.093583,506,523.28033850424754
2015-10-27 17:18:36.109268,505,523.24306358262152
2015-10-27 17:18:36.109323,500,523.20578866099538
2015-10-27 17:18:36.109362,493,523.16851373936936
2015-10-27 17:18:36.125331,484,523.13123881774334
2015-10-27 17:18:36.125386,484,523.09396389611732
2015-10-27 17:18:36.125424,489,523.05668897449118
2015-10-27 17:18:36.141298,483,523.01941405286516
2015-10-27 17:18:36.141392,479,522.98213913123914
2015-10-27 17:18:36.141469,484,522.944864209613
2015-10-27 17:18:36.157284,497,522.90758928798698
2015-10-27 17:18:36.157341,505,522.87031436636096
2015-10-27 17:18:36.157379,506,522.83303944473494
2015-10-27 17:18:36.173371,509,522.7957645231088
2015-10-27 17:18:36.173428,506,522.75848960148278
2015-10-27 17:18:36.173466,498,522.72121467985676
2015-10-27 17:18:36.189268,496,522.68393975823074
2015-10-27 17:18:36.189364,491,522.6466648366046
2015-10-27 17:18:36.189435,480,522.60938991497858
2015-10-27 17:18:36.205289,475,522.57211499335256
2015-10-27 17:18:36.205397,480,522.53484007172653
2015-10-27 17:18:36.205486,482,522.4975651501004
2015-10-27 17:18:36.221412,486,522.46029022847438
2015-10-27 17:18:36.221508,491,522.42301530684836
2015-10-27 17:18:36.221577,490,522.38574038522233
2015-10-27 17:18:36.237570,486,522.3484654635962
2015-10-27 17:18:36.237739,480,522.31119054197018
2015-10-27 17:18:36.237810,478,522.27391562034416
2015-10-27 17:18:36.253424,477,522.23664069871813
2015-10-27 17:18:36.253536,476,522.199365777092
2015-10-27 17:18:36.253606,473,522.16209085546598
2015-10-27 17:18:36.269242,471,522.12481593383995
2015-10-27 17:18:36.269353,468,522.08754101221382
2015-10-27 17:18:36.269456,467,522.0502660905878
2015-10-27 17:18:36.269525,465,522.01299116896178
2015-10-27 17:18:36.285328,465,521.97571624733575
2015-10-27 17:18:36.285422,464,521.93844132570962
2015-10-27 17:18:36.285492,462,521.9011664040836
2015-10-27 17:18:36.301472,463,521.86777376813404
2015-10-27 17:18:36.301565,462,521.86777376813404
2015-10-27 17:18:36.301633,462,521.86777376813404
2015-10-27 17:18:36.317292,462,521.86777376813404
2015-10-27 17:18:36.317398,461,521.86777376813404
2015-10-27 17:18:36.317513,466,521.86777376813404
2015-10-27 17:18:36.333285,484,521.86777376813404
2015-10-27 17:18:36.333348,511,521.86777376813404
2015-10-27 17:18:36.333382,554,521.86777376813404
2015-10-27 17:18:36.349259,611,521.86777376813404
2015-10-27 17:18:36.349336,663,521.86777376813404
2015-10-27 17:18:36.349414,686,521.86777376813404
2015-10-27 17:18:36.365442,597,521.86777376813404
2015-10-27 17:18:36.365534,409,521.88771777200111
2015-10-27 17:18:36.365603,311,521.42446991846691
2015-10-27 17:18:36.381422,320,520.52272294874024
2015-10-27 17:18:36.381516,366,519.63789212880204
2015-10-27 17:18:36.381585,394,518.75306130886395
2015-10-27 17:18:36.397270,418,517.86823048892575
2015-10-27 17:18:36.397432,432,516.98339966898766
2015-10-27 17:18:36.397624,440,516.09856884904946
2015-10-27 17:18:36.413328,442,515.21373802911137
2015-10-27 17:18:36.413481,447,514.32890720917317
2015-10-27 17:18:36.413599,449,513.44407638923508
2015-10-27 17:18:36.429475,448,512.55924556929688
2015-10-27 17:18:36.429572,448,511.67441474935879
2015-10-27 17:18:36.429649,449,510.78958392942059
2015-10-27 17:18:36.445255,451,509.9047531094825
2015-10-27 17:18:36.445350,452,509.01992228954441
2015-10-27 17:18:36.445420,454,508.13509146960621
2015-10-27 17:18:36.461449,455,507.25026064966812
2015-10-27 17:18:36.461606,453,506.36542982972992
2015-10-27 17:18:36.461701,452,505.48059900979183
2015-10-27 17:18:36.477475,452,504.59576818985363
2015-10-27 17:18:36.477609,454,503.71093736991554
2015-10-27 17:18:36.477679,456,502.82610654997734
2015-10-27 17:18:36.493437,455,501.94127573003925
2015-10-27 17:18:36.493603,454,501.05644491010105
2015-10-27 17:18:36.493674,454,500.17161409016296
2015-10-27 17:18:36.509336,454,499.28678327022476
2015-10-27 17:18:36.509448,456,498.40195245028667
2015-10-27 17:18:36.509517,457,497.51712163034847
2015-10-27 17:18:36.525316,455,496.63229081041038
2015-10-27 17:18:36.525428,456,495.74745999047218
2015-10-27 17:18:36.525498,458,494.86262917053409
2015-10-27 17:18:36.525564,459,493.97779835059589
2015-10-27 17:18:36.541282,461,493.0929675306578
2015-10-27 17:18:36.541374,464,492.20813671071966
2015-10-27 17:18:36.541442,466,491.32330589078151
2015-10-27 17:18:36.557383,468,490.43847507084337
2015-10-27 17:18:36.557476,472,489.55364425090522
2015-10-27 17:18:36.557545,476,488.66881343096708
2015-10-27 17:18:36.573254,476,487.78398261102899
2015-10-27 17:18:36.573350,474,486.89915179109084
2015-10-27 17:18:36.573418,470,486.0143209711527
2015-10-27 17:18:36.589345,466,485.12949015121455
2015-10-27 17:18:36.589437,461,484.24465933127641
2015-10-27 17:18:36.589505,455,483.35982851133826
2015-10-27 17:18:36.605226,446,482.47499769140018
2015-10-27 17:18:36.605319,443,481.59016687146203
2015-10-27 17:18:36.605398,439,480.67427776611163
2015-10-27 17:18:36.621290,433,479.75838866076128
2015-10-27 17:18:36.621384,425,478.84249955541094
2015-10-27 17:18:36.621452,419,477.92661045006054
2015-10-27 17:18:36.637222,414,477.01072134471019
2015-10-27 17:18:36.637299,405,476.09483223935985
2015-10-27 17:18:36.637355,397,475.1789431340095
2015-10-27 17:18:36.653143,392,474.26564221911008
2015-10-27 17:18:36.653227,387,473.35881178033833
2015-10-27 17:18:36.653263,382,472.45845181769408
2015-10-27 17:18:36.669184,379,471.56197414072642
2015-10-27 17:18:36.669401,375,470.67067284466066
2015-10-27 17:18:36.669578,369,469.78713611994806
2015-10-27 17:18:36.685175,366,468.90748168091199
2015-10-27 17:18:36.685334,364,468.02334436451503
2015-10-27 17:18:36.685459,364,467.1417952385691
2015-10-27 17:18:36.701359,360,466.25128035790152
2015-10-27 17:18:36.701456,360,465.36594185813595
2015-10-27 17:18:36.701525,361,464.48060335837039
2015-10-27 17:18:36.717250,361,463.59526485860482
2015-10-27 17:18:36.717347,361,462.70992635883925
2015-10-27 17:18:36.717416,360,461.82458785907369
2015-10-27 17:18:36.733238,359,460.93700792062765
2015-10-27 17:18:36.733352,362,460.04942798218167
2015-10-27 17:18:36.733420,366,459.16184804373569
2015-10-27 17:18:36.749327,369,458.27426810528971
2015-10-27 17:18:36.749554,371,457.38668816684367
2015-10-27 17:18:36.749679,372,456.49910822839769
2015-10-27 17:18:36.765263,373,455.61152828995171
2015-10-27 17:18:36.765374,375,454.72394835150567
2015-10-27 17:18:36.765444,377,453.83636841305969
2015-10-27 17:18:36.765509,377,452.94878847461371
2015-10-27 17:18:36.781225,376,452.06120853616773
2015-10-27 17:18:36.781320,376,451.17362859772169
2015-10-27 17:18:36.781389,375,450.28604865927571
2015-10-27 17:18:36.797099,375,449.39846872082973
2015-10-27 17:18:36.797154,376,448.51088878238374
2015-10-27 17:18:36.797193,375,447.62330884393771
2015-10-27 17:18:36.813322,376,446.73572890549173
2015-10-27 17:18:36.813414,375,445.84814896704574
2015-10-27 17:18:36.813483,372,444.96056902859971
2015-10-27 17:18:36.829432,371,444.07298909015373
2015-10-27 17:18:36.829526,369,443.18540915170774
2015-10-27 17:18:36.829594,367,442.29782921326176
2015-10-27 17:18:36.845319,367,441.41024927481573
2015-10-27 17:18:36.845412,367,440.52266933636974
2015-10-27 17:18:36.845480,366,439.63508939792376
2015-10-27 17:18:36.861342,365,438.74750945947773
2015-10-27 17:18:36.861434,363,437.85992952103175
2015-10-27 17:18:36.861502,363,436.97234958258576
2015-10-27 17:18:36.877357,364,436.08476964413978
2015-10-27 17:18:36.877510,363,435.19718970569386
2015-10-27 17:18:36.877588,362,434.30960976724799
2015-10-27 17:18:36.893349,363,433.40208582493494
2015-10-27 17:18:36.893444,363,432.97775374002327
2015-10-27 17:18:36.893513,360,432.99192077130385
2015-10-27 17:18:36.909110,358,432.98822430934121
2015-10-27 17:18:36.909205,359,432.98452784737844
2015-10-27 17:18:36.909275,359,432.98083138541574
2015-10-27 17:18:36.925107,360,432.97713492345298
2015-10-27 17:18:36.925203,360,432.97343846149033
2015-10-27 17:18:36.925273,358,432.97103609475312
2015-10-27 17:18:36.941653,357,432.96639228933549
2015-10-27 17:18:36.941821,356,432.96080114046293
2015-10-27 17:18:36.941952,357,432.95520999159049
2015-10-27 17:18:36.957040,360,432.94961884271794
2015-10-27 17:18:36.957106,360,432.94402769384544
2015-10-27 17:18:36.957153,358,432.93843654497289
2015-10-27 17:18:36.972999,358,432.93284539610039
2015-10-27 17:18:36.973145,358,432.92725424722784
2015-10-27 17:18:36.973200,358,432.92166309835534
2015-10-27 17:18:36.989009,357,432.91607194948278
2015-10-27 17:18:36.989090,356,432.91177489583583
2015-10-27 17:18:36.989138,356,432.90747784218883
2015-10-27 17:18:37.005029,355,432.90093934986152
2015-10-27 17:18:37.005158,359,432.89440085753409
2015-10-27 17:18:37.005230,368,432.88786236520662
2015-10-27 17:18:37.005296,376,432.88132387287925
2015-10-27 17:18:37.021091,380,432.87478538055188
2015-10-27 17:18:37.021206,378,432.86824688822441
2015-10-27 17:18:37.021299,375,432.86170839589704
2015-10-27 17:18:37.037056,374,432.85516990356956
2015-10-27 17:18:37.037110,376,432.8486314112422
2015-10-27 17:18:37.037148,374,432.84209291891472
2015-10-27 17:18:37.053378,371,432.83555442658729
2015-10-27 17:18:37.053472,368,432.82901593425981
2015-10-27 17:18:37.053539,367,432.82247744193239
2015-10-27 17:18:37.069323,367,432.81593894960486
2015-10-27 17:18:37.069417,367,432.80940045727738
2015-10-27 17:18:37.069485,370,432.80286196494984
2015-10-27 17:18:37.085344,370,432.79632347262242
2015-10-27 17:18:37.085437,370,432.78978498029488
2015-10-27 17:18:37.085505,370,432.7832464879674
2015-10-27 17:18:37.101178,371,432.77670799563998
2015-10-27 17:18:37.101268,371,432.7701695033125
2015-10-27 17:18:37.101335,372,432.76363101098497
2015-10-27 17:18:37.117268,378,432.75709251865754
2015-10-27 17:18:37.117415,391,432.75055402633006
2015-10-27 17:18:37.117525,409,432.74401553400253
2015-10-27 17:18:37.133109,441,432.73747704167511
2015-10-27 17:18:37.133202,492,432.76199683475988
2015-10-27 17:18:37.133270,549,432.78651662784455
2015-10-27 17:18:37.149334,593,432.81103642092933
2015-10-27 17:18:37.149455,559,432.8355562140141
2015-10-27 17:18:37.149524,424,432.86007600709877
2015-10-27 17:18:37.165287,285,432.60658271684036
2015-10-27 17:18:37.165383,255,432.01582669843589
2015-10-27 17:18:37.165452,292,431.39154201168196
2015-10-27 17:18:37.181168,326,430.76078684880059
2015-10-27 17:18:37.181279,351,430.1235612097916
2015-10-27 17:18:37.181350,368,429.48245328510609
2015-10-27 17:18:37.197046,379,428.83616897951862
2015-10-27 17:18:37.197160,386,428.18212010257804
2015-10-27 17:18:37.197247,392,427.52418893996088
2015-10-27 17:18:37.213019,399,426.87074065470466
2015-10-27 17:18:37.213152,401,426.21470417899735
2015-10-27 17:18:37.213196,402,425.56763345801181
2015-10-27 17:18:37.229059,402,424.91538635612409
2015-10-27 17:18:37.229239,405,424.26313925423648
2015-10-27 17:18:37.229367,409,423.61089215234887
2015-10-27 17:18:37.244979,413,422.9586450504612
2015-10-27 17:18:37.245050,416,422.30639794857359
2015-10-27 17:18:37.245092,417,421.65639228536639
2015-10-27 17:18:37.245131,420,421.0063866221592
2015-10-27 17:18:37.261139,420,420.356380958952
2015-10-27 17:18:37.261234,421,419.70637529574481
2015-10-27 17:18:37.261302,426,419.05636963253755
2015-10-27 17:18:37.277266,426,418.40636396933036
2015-10-27 17:18:37.277409,432,417.75635830612316
2015-10-27 17:18:37.277505,433,417.10635264291591
2015-10-27 17:18:37.293362,437,416.45634697970871
2015-10-27 17:18:37.293454,440,415.80634131650152
2015-10-27 17:18:37.293523,442,415.15633565329432
2015-10-27 17:18:37.309198,445,414.50632999008712
2015-10-27 17:18:37.309293,448,413.85632432687993
2015-10-27 17:18:37.309361,454,413.20631866367268
2015-10-27 17:18:37.325092,460,412.55631300046542
2015-10-27 17:18:37.325186,464,411.90630733725811
2015-10-27 17:18:37.325255,469,411.2563016740508
2015-10-27 17:18:37.341179,474,410.60629601084361
