timestamp,raw_value,wavelet_value
2015-10-17 21:05:11.917806,429,475.30203902312144
2015-10-17 21:05:11.933812,422,475.86017059608838
2015-10-17 21:05:11.934109,419,476.41830216905527
2015-10-17 21:05:11.934260,420,476.97643374202221
2015-10-17 21:05:11.949771,420,477.53456531498909
2015-10-17 21:05:11.949966,422,478.09269688795609
2015-10-17 21:05:11.950133,425,478.65082846092298
2015-10-17 21:05:11.965888,428,479.20896003388992
2015-10-17 21:05:11.966087,429,479.76709160685681
2015-10-17 21:05:11.966258,429,480.32522317982375
2015-10-17 21:05:11.981710,430,480.88335475279064
2015-10-17 21:05:11.981912,432,481.44148632575752
2015-10-17 21:05:11.982079,432,481.99961789872441
2015-10-17 21:05:11.997437,430,482.55774947169135
2015-10-17 21:05:11.997562,429,483.11588104465824
2015-10-17 21:05:11.997659,429,483.67401261762512
2015-10-17 21:05:12.013411,430,484.23214419059201
2015-10-17 21:05:12.013537,434,484.79027576355901
2015-10-17 21:05:12.013633,440,485.3484073365259
2015-10-17 21:05:12.029426,445,485.90653890949278
2015-10-17 21:05:12.029605,449,486.46467048245972
2015-10-17 21:05:12.029782,451,487.02280205542667
2015-10-17 21:05:12.045747,456,487.58093362839355
2015-10-17 21:05:12.046047,459,488.13906520136055
2015-10-17 21:05:12.046231,458,488.69719677432749
2015-10-17 21:05:12.061449,455,489.25532834729444
2015-10-17 21:05:12.061726,454,489.81345992026138
2015-10-17 21:05:12.061898,456,490.37159149322827
2015-10-17 21:05:12.062013,454,490.92972306619527
2015-10-17 21:05:12.077820,452,491.48785463916221
2015-10-17 21:05:12.078088,453,492.04598621212915
2015-10-17 21:05:12.078286,456,492.60411778509604
2015-10-17 21:05:12.093803,460,493.16224935806304
2015-10-17 21:05:12.094008,467,493.72038093102998
2015-10-17 21:05:12.094202,470,494.27851250399692
2015-10-17 21:05:12.109581,471,494.83664407696381
2015-10-17 21:05:12.109778,473,495.39477564993075
2015-10-17 21:05:12.109981,478,495.95290722289775
2015-10-17 21:05:12.125813,481,496.51103879586469
2015-10-17 21:05:12.126006,482,497.06917036883158
2015-10-17 21:05:12.126176,483,497.62730194179852
2015-10-17 21:05:12.141720,487,498.18543351476546
2015-10-17 21:05:12.141916,486,498.72027137367331
2015-10-17 21:05:12.142085,481,499.28165974497551
2015-10-17 21:05:12.157473,482,499.84304811627771
2015-10-17 21:05:12.157595,486,500.40443648757991
2015-10-17 21:05:12.157692,485,500.96582485888212
2015-10-17 21:05:12.173608,481,501.52721323018432
2015-10-17 21:05:12.173803,479,502.08860160148652
2015-10-17 21:05:12.173975,481,502.64998997278872
2015-10-17 21:05:12.189360,484,503.21137834409092
2015-10-17 21:05:12.189482,483,503.77276671539312
2015-10-17 21:05:12.189579,484,504.33415508669532
2015-10-17 21:05:12.205327,486,504.89554345799752
2015-10-17 21:05:12.205434,486,505.45693182929972
2015-10-17 21:05:12.205518,484,506.01832020060192
2015-10-17 21:05:12.221161,480,506.57970857190412
2015-10-17 21:05:12.221225,478,507.14109694320621
2015-10-17 21:05:12.221272,475,507.70248531450852
2015-10-17 21:05:12.237357,474,508.26387368581061
2015-10-17 21:05:12.237523,477,508.82526205711292
2015-10-17 21:05:12.237573,480,509.38665042841501
2015-10-17 21:05:12.253516,479,509.94545060926623
2015-10-17 21:05:12.253727,481,510.49907440921538
2015-10-17 21:05:12.253894,487,511.04881592348795
2015-10-17 21:05:12.269386,492,511.59596924730954
2015-10-17 21:05:12.269605,489,512.14312257113124
2015-10-17 21:05:12.269776,489,512.69027589495272
2015-10-17 21:05:12.285289,494,513.23742921877431
2015-10-17 21:05:12.285481,498,513.7845825425959
2015-10-17 21:05:12.285588,498,514.33173586641749
2015-10-17 21:05:12.301445,500,514.87888919023908
2015-10-17 21:05:12.301715,500,515.42604251406067
2015-10-17 21:05:12.301892,497,515.97319583788214
2015-10-17 21:05:12.302061,489,516.52034916170373
2015-10-17 21:05:12.317529,478,517.06750248552544
2015-10-17 21:05:12.317723,472,517.61465580934703
2015-10-17 21:05:12.317887,473,518.1618091331685
2015-10-17 21:05:12.333597,474,518.70896245699009
2015-10-17 21:05:12.333790,474,519.25611578081157
2015-10-17 21:05:12.333962,475,519.80326910463327
2015-10-17 21:05:12.349554,476,520.35042242845486
2015-10-17 21:05:12.349741,476,520.89757575227645
2015-10-17 21:05:12.349906,477,521.44472907609793
2015-10-17 21:05:12.365570,477,521.99188239991952
2015-10-17 21:05:12.365763,476,522.53903572374122
2015-10-17 21:05:12.365933,479,523.08618904756281
2015-10-17 21:05:12.381326,490,523.63334237138429
2015-10-17 21:05:12.381434,495,523.86365975509739
2015-10-17 21:05:12.381526,511,523.89649491990565
2015-10-17 21:05:12.397548,565,523.88225987242504
2015-10-17 21:05:12.397743,657,523.86802482494443
2015-10-17 21:05:12.397911,770,523.85378977746382
2015-10-17 21:05:12.413379,873,523.83955472998321
2015-10-17 21:05:12.413578,901,523.8253196825026
2015-10-17 21:05:12.413745,861,523.81108463502198
2015-10-17 21:05:12.429517,719,523.79684958754137
2015-10-17 21:05:12.429715,482,523.78261454006065
2015-10-17 21:05:12.429883,371,523.63516237132342
2015-10-17 21:05:12.445376,383,523.5052269440589
2015-10-17 21:05:12.445570,408,523.37529151679439
2015-10-17 21:05:12.445738,444,523.24535608952988
2015-10-17 21:05:12.461465,477,523.11542066226536
2015-10-17 21:05:12.461667,491,522.98548523500097
2015-10-17 21:05:12.461835,489,522.85554980773645
2015-10-17 21:05:12.477322,487,522.72561438047194
2015-10-17 21:05:12.477523,492,522.59567895320743
2015-10-17 21:05:12.477695,496,522.46574352594291
2015-10-17 21:05:12.493231,498,522.3358080986784
2015-10-17 21:05:12.493360,504,522.20587267141389
2015-10-17 21:05:12.493455,516,522.07593724414937
2015-10-17 21:05:12.509320,528,521.94600181688497
2015-10-17 21:05:12.509590,533,521.81606638962046
2015-10-17 21:05:12.509761,543,521.68613096235595
2015-10-17 21:05:12.525331,555,521.55619553509143
2015-10-17 21:05:12.525600,564,521.42626010782692
2015-10-17 21:05:12.525763,570,521.29632468056241
2015-10-17 21:05:12.541221,574,521.16638925329789
2015-10-17 21:05:12.541392,580,521.03645382603338
2015-10-17 21:05:12.541513,584,520.90651839876887
2015-10-17 21:05:12.557264,586,520.77658297150447
2015-10-17 21:05:12.557479,591,520.64664754423995
2015-10-17 21:05:12.557798,597,520.51671211697544
2015-10-17 21:05:12.557969,601,520.38677668971093
2015-10-17 21:05:12.573899,609,520.25684126244641
2015-10-17 21:05:12.574295,622,520.1269058351819
2015-10-17 21:05:12.574565,631,519.99697040791739
2015-10-17 21:05:12.589679,636,519.86703498065287
2015-10-17 21:05:12.589873,640,519.73709955338848
2015-10-17 21:05:12.589979,648,519.60716412612396
2015-10-17 21:05:12.605351,653,519.47722869885945
2015-10-17 21:05:12.605543,657,519.34729327159494
2015-10-17 21:05:12.605711,660,519.21735784433042
2015-10-17 21:05:12.621438,662,519.08742241706591
2015-10-17 21:05:12.621630,662,518.9574869898014
2015-10-17 21:05:12.621800,659,518.82755156253688
2015-10-17 21:05:12.637457,654,518.69761613527248
2015-10-17 21:05:12.637649,648,518.56768070800786
2015-10-17 21:05:12.637818,637,518.43774528074334
2015-10-17 21:05:12.653454,623,518.30780985347883
2015-10-17 21:05:12.653650,608,518.17787442621432
2015-10-17 21:05:12.653820,592,518.0479389989498
2015-10-17 21:05:12.669318,573,517.89600395285174
2015-10-17 21:05:12.669541,555,517.88410325590837
2015-10-17 21:05:12.669648,540,517.87141614356699
2015-10-17 21:05:12.685440,524,517.85872903122561
2015-10-17 21:05:12.685643,509,517.84604191888423
2015-10-17 21:05:12.685818,494,517.83335480654296
2015-10-17 21:05:12.701433,484,517.82066769420157
2015-10-17 21:05:12.701630,479,517.80798058186019
2015-10-17 21:05:12.701799,470,517.79529346951881
2015-10-17 21:05:12.717378,462,517.78260635717754
2015-10-17 21:05:12.717582,457,517.76991924483616
2015-10-17 21:05:12.717754,453,517.75723213249478
2015-10-17 21:05:12.733356,447,517.7445450201534
2015-10-17 21:05:12.733555,444,517.73185790781213
2015-10-17 21:05:12.733717,443,517.71917079547075
2015-10-17 21:05:12.749361,439,517.70648368312936
2015-10-17 21:05:12.749569,436,517.69379657078798
2015-10-17 21:05:12.749740,438,517.6811094584466
2015-10-17 21:05:12.765265,445,517.66842234610533
2015-10-17 21:05:12.765505,453,517.65573523376395
2015-10-17 21:05:12.765680,457,517.64563631187355
2015-10-17 21:05:12.781243,460,517.64071377088533
2015-10-17 21:05:12.781511,465,517.63967351557346
2015-10-17 21:05:12.781679,470,517.64122145071269
2015-10-17 21:05:12.797247,475,517.64276938585192
2015-10-17 21:05:12.797514,480,517.64431732099115
2015-10-17 21:05:12.797683,483,517.64586525613049
2015-10-17 21:05:12.797850,482,517.64741319126972
2015-10-17 21:05:12.813433,483,517.64896112640895
2015-10-17 21:05:12.813621,488,517.65050906154829
2015-10-17 21:05:12.813785,492,517.65205699668752
2015-10-17 21:05:12.829400,493,517.65360493182675
2015-10-17 21:05:12.829591,493,517.65515286696598
2015-10-17 21:05:12.829751,496,517.65670080210521
2015-10-17 21:05:12.845407,496,517.65824873724443
2015-10-17 21:05:12.845601,495,517.65979667238366
2015-10-17 21:05:12.845768,492,517.66134460752289
2015-10-17 21:05:12.861374,491,517.66289254266212
2015-10-17 21:05:12.861570,489,517.66444047780146
2015-10-17 21:05:12.861741,487,517.66598841294069
2015-10-17 21:05:12.877372,487,517.66753634807981
2015-10-17 21:05:12.877566,490,517.66908428321904
2015-10-17 21:05:12.877732,491,517.67063221835826
2015-10-17 21:05:12.893294,489,517.67218015349738
2015-10-17 21:05:12.893487,489,517.67372808863661
2015-10-17 21:05:12.893656,492,517.67527602377584
2015-10-17 21:05:12.909344,494,517.67682395891495
2015-10-17 21:05:12.909574,496,517.67837189405429
2015-10-17 21:05:12.909742,496,517.67991982919341
2015-10-17 21:05:12.925315,498,517.68146776433264
2015-10-17 21:05:12.925510,502,517.68301569947187
2015-10-17 21:05:12.925682,504,517.6845636346111
2015-10-17 21:05:12.941319,503,517.68611156975021
2015-10-17 21:05:12.941517,507,517.68765950488944
2015-10-17 21:05:12.941683,509,517.68920744002867
2015-10-17 21:05:12.957215,509,517.6907553751679
2015-10-17 21:05:12.957418,510,517.82552043156375
2015-10-17 21:05:12.957588,511,517.94276874648688
2015-10-17 21:05:12.973264,510,518.06001706141001
2015-10-17 21:05:12.973467,512,518.17726537633303
2015-10-17 21:05:12.973633,514,518.29321959603067
2015-10-17 21:05:12.989210,517,518.4091738157282
2015-10-17 21:05:12.989410,519,518.52253984497474
2015-10-17 21:05:12.989577,520,518.6320235885446
2015-10-17 21:05:13.004933,519,518.7376250464381
2015-10-17 21:05:13.005078,517,518.84193240910611
2015-10-17 21:05:13.005178,514,518.94623977177412
2015-10-17 21:05:13.020937,512,519.05054713444213
2015-10-17 21:05:13.021054,511,519.15485449711014
2015-10-17 21:05:13.021134,511,519.25916185977815
2015-10-17 21:05:13.037151,509,519.36346922244616
2015-10-17 21:05:13.037418,509,519.46777658511417
2015-10-17 21:05:13.037590,511,519.57208394778218
2015-10-17 21:05:13.037760,510,519.67509721522458
2015-10-17 21:05:13.053318,507,519.77293410176503
2015-10-17 21:05:13.053511,499,519.8681827978545
2015-10-17 21:05:13.053680,493,519.96343149394397
2015-10-17 21:05:13.069328,483,520.05868019003333
2015-10-17 21:05:13.069520,476,520.1539288861228
2015-10-17 21:05:13.069682,477,520.24917758221227
2015-10-17 21:05:13.085364,479,520.34442627830174
2015-10-17 21:05:13.085564,479,520.4396749743911
2015-10-17 21:05:13.085734,480,520.53492367048057
2015-10-17 21:05:13.101274,483,520.63017236657004
2015-10-17 21:05:13.101468,484,520.72542106265951
2015-10-17 21:05:13.101633,482,520.82066975874886
2015-10-17 21:05:13.117273,480,520.91591845483833
2015-10-17 21:05:13.117463,479,521.0111671509278
2015-10-17 21:05:13.117632,486,521.10641584701727
2015-10-17 21:05:13.133276,495,521.20166454310674
2015-10-17 21:05:13.133471,499,521.2969132391961
2015-10-17 21:05:13.133637,525,521.39216193528557
2015-10-17 21:05:13.149312,589,521.48741063137504
2015-10-17 21:05:13.149504,670,521.5826593274644
2015-10-17 21:05:13.149674,766,521.67790802355398
2015-10-17 21:05:13.165213,842,521.77315671964334
2015-10-17 21:05:13.165408,836,521.86840541573281
2015-10-17 21:05:13.165575,779,521.96365411182217
2015-10-17 21:05:13.181223,620,522.05890280791164
2015-10-17 21:05:13.181420,419,522.17615112283477
2015-10-17 21:05:13.181584,363,522.13457914756168
2015-10-17 21:05:13.197185,392,521.97367834674185
2015-10-17 21:05:13.197389,421,521.81356396132003
2015-10-17 21:05:13.197556,456,521.65344957589821
2015-10-17 21:05:13.213183,484,521.49333519047639
2015-10-17 21:05:13.213381,496,521.33322080505457
2015-10-17 21:05:13.213545,499,521.17310641963275
2015-10-17 21:05:13.229154,497,521.01299203421081
2015-10-17 21:05:13.229355,494,520.85287764878899
2015-10-17 21:05:13.229523,491,520.69276326336717
2015-10-17 21:05:13.245151,496,520.53264887794535
2015-10-17 21:05:13.245351,507,520.37253449252353
2015-10-17 21:05:13.245519,516,520.21242010710171
2015-10-17 21:05:13.261148,526,520.05230572167989
2015-10-17 21:05:13.261470,538,519.89219133625807
2015-10-17 21:05:13.261649,547,519.73207695083624
2015-10-17 21:05:13.277079,553,519.57196256541442
2015-10-17 21:05:13.277348,555,519.4118481799926
2015-10-17 21:05:13.277524,555,519.25173379457067
2015-10-17 21:05:13.293056,554,519.09161940914885
2015-10-17 21:05:13.293324,549,518.93150502372703
2015-10-17 21:05:13.293496,548,518.77139063830521
2015-10-17 21:05:13.293661,549,518.61127625288339
2015-10-17 21:05:13.309230,552,518.45116186746156
2015-10-17 21:05:13.309419,557,518.29104748203963
2015-10-17 21:05:13.309587,566,518.13093309661781
2015-10-17 21:05:13.325194,577,517.97081871119599
2015-10-17 21:05:13.325387,587,517.81070432577417
2015-10-17 21:05:13.325554,595,517.65058994035235
2015-10-17 21:05:13.341195,602,517.49047555493041
2015-10-17 21:05:13.341389,611,517.33036116950859
2015-10-17 21:05:13.341556,617,517.17024678408677
2015-10-17 21:05:13.357169,625,517.01013239866484
2015-10-17 21:05:13.357360,632,516.85001801324302
2015-10-17 21:05:13.357524,632,516.68990362782131
2015-10-17 21:05:13.372849,631,516.52978924239949
2015-10-17 21:05:13.372971,629,516.36967485697755
2015-10-17 21:05:13.373068,629,516.20956047155573
2015-10-17 21:05:13.389175,626,516.04944608613391
2015-10-17 21:05:13.389368,622,515.88933170071221
2015-10-17 21:05:13.389533,613,515.72921731529038
2015-10-17 21:05:13.404878,601,515.56910292986868
2015-10-17 21:05:13.405002,583,515.40898854444674
2015-10-17 21:05:13.405101,562,515.24887415902504
2015-10-17 21:05:13.421143,545,515.08875977360321
2015-10-17 21:05:13.421340,530,514.92864538818151
2015-10-17 21:05:13.421513,514,514.76853100275969
2015-10-17 21:05:13.437097,498,514.60841661733798
2015-10-17 21:05:13.437293,488,514.44830223191616
2015-10-17 21:05:13.437460,480,514.28818784649445
2015-10-17 21:05:13.453065,472,514.12807346107263
2015-10-17 21:05:13.453271,464,513.96795907565081
2015-10-17 21:05:13.453441,459,513.8078446902291
2015-10-17 21:05:13.469068,455,513.64773030480728
2015-10-17 21:05:13.469270,449,513.48761591938558
2015-10-17 21:05:13.469441,448,513.32750153396375
2015-10-17 21:05:13.485066,450,513.26723652950614
2015-10-17 21:05:13.485269,448,513.303885963791
2015-10-17 21:05:13.485437,442,513.36260303310939
2015-10-17 21:05:13.500977,437,513.4213201024279
2015-10-17 21:05:13.501246,439,513.48133126697178
2015-10-17 21:05:13.501421,441,513.54134243151577
2015-10-17 21:05:13.516973,443,513.60394178651075
2015-10-17 21:05:13.517242,447,513.67042342718219
2015-10-17 21:05:13.517414,453,513.74078735353021
2015-10-17 21:05:13.532979,457,513.81244537510383
2015-10-17 21:05:13.533246,460,513.88410339667735
2015-10-17 21:05:13.533415,463,513.95576141825086
2015-10-17 21:05:13.533581,467,514.02741943982437
2015-10-17 21:05:13.549150,468,514.09907746139788
2015-10-17 21:05:13.549345,465,514.17073548297151
2015-10-17 21:05:13.549510,464,514.24239350454491
2015-10-17 21:05:13.565152,464,514.31405152611842
2015-10-17 21:05:13.565343,466,514.38700364291753
2015-10-17 21:05:13.565512,469,514.46513214061849
2015-10-17 21:05:13.581145,471,514.54584882877066
2015-10-17 21:05:13.581337,471,514.62656551692271
2015-10-17 21:05:13.581502,468,514.70728220507476
2015-10-17 21:05:13.597120,467,514.78799889322681
2015-10-17 21:05:13.597313,468,514.86871558137898
2015-10-17 21:05:13.597479,468,514.94943226953103
2015-10-17 21:05:13.613128,468,515.03014895768308
2015-10-17 21:05:13.613312,467,515.11086564583513
2015-10-17 21:05:13.613473,470,515.1915823339873
2015-10-17 21:05:13.629050,472,515.27229902213935
2015-10-17 21:05:13.629243,471,515.3530157102914
2015-10-17 21:05:13.629410,471,515.43373239844345
2015-10-17 21:05:13.645019,472,515.51444908659562
2015-10-17 21:05:13.645210,472,515.59516577474767
2015-10-17 21:05:13.645375,471,515.67588246289984
2015-10-17 21:05:13.661022,472,515.75659915105189
2015-10-17 21:05:13.661220,475,515.83731583920394
2015-10-17 21:05:13.661388,475,515.91803252735599
2015-10-17 21:05:13.677024,474,515.99874921550804
2015-10-17 21:05:13.677215,478,516.07946590366009
2015-10-17 21:05:13.677381,482,516.16018259181214
2015-10-17 21:05:13.692937,486,516.2408992799642
2015-10-17 21:05:13.693146,488,516.32161596811625
2015-10-17 21:05:13.693313,488,516.4023326562683
2015-10-17 21:05:13.708962,490,516.46104972558669
2015-10-17 21:05:13.709166,493,516.70058670393496
2015-10-17 21:05:13.709335,497,516.91941815867517
2015-10-17 21:05:13.724954,501,517.13824961341538
2015-10-17 21:05:13.725158,505,517.35708106815548
2015-10-17 21:05:13.725324,503,517.57591252289569
2015-10-17 21:05:13.740873,503,517.79474397763579
2015-10-17 21:05:13.741140,505,518.013575432376
2015-10-17 21:05:13.741312,505,518.23240688711621
2015-10-17 21:05:13.756691,502,518.45123834185642
2015-10-17 21:05:13.756838,503,518.67006979659652
2015-10-17 21:05:13.756938,504,518.88890125133673
2015-10-17 21:05:13.772848,500,519.10773270607683
2015-10-17 21:05:13.773113,496,519.32656416081704
2015-10-17 21:05:13.773285,498,519.54539561555725
2015-10-17 21:05:13.773449,500,519.76422707029747
2015-10-17 21:05:13.788717,500,519.98305852503756
2015-10-17 21:05:13.788841,498,520.20188997977777
2015-10-17 21:05:13.788939,501,520.42072143451799
2015-10-17 21:05:13.805038,502,520.6395528892582
2015-10-17 21:05:13.805233,497,520.8583843439983
2015-10-17 21:05:13.805405,489,521.07721579873851
2015-10-17 21:05:13.821059,479,521.2960472534786
2015-10-17 21:05:13.821237,473,521.51487870821882
2015-10-17 21:05:13.821343,470,521.73371016295903
2015-10-17 21:05:13.836976,471,521.95254161769924
2015-10-17 21:05:13.837167,477,522.17137307243934
2015-10-17 21:05:13.837333,480,522.39020452717955
2015-10-17 21:05:13.852975,479,522.60903598191976
2015-10-17 21:05:13.853171,477,522.82786743665986
2015-10-17 21:05:13.853337,479,523.04669889140007
2015-10-17 21:05:13.868945,479,523.26553034614028
2015-10-17 21:05:13.869137,478,523.48436180088049
2015-10-17 21:05:13.869308,485,523.70319325562059
2015-10-17 21:05:13.884885,497,523.9220247103608
2015-10-17 21:05:13.885074,501,524.1408561651009
2015-10-17 21:05:13.885242,525,524.35968761984111
2015-10-17 21:05:13.900873,593,524.57851907458132
2015-10-17 21:05:13.901069,684,524.79735052932153
2015-10-17 21:05:13.901234,789,525.01618198406163
2015-10-17 21:05:13.916873,867,525.23501343880184
2015-10-17 21:05:13.917068,860,525.45384489354205
