611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,686.82482840017951
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.30779131332429
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.1783817907733
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.40252565881519
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.23904196255262
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.59259535314641
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.68732969863731
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,689.74798987041675
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,690.93805956474796
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,689.74798987041675
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.68732969863731
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.59259535314641
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.72200487569739
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,688.23904196255262
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.40252565881519
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.1783817907733
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,687.30779131332429
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,686.82482840017951
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,685.98831209644209
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,684.3152794889661
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,681.93514010030458
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,680.77974558303436
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,679.84849493380511
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.78783476202568
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.69310041653478
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.82250993908565
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,678.33954702594099
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,677.50303072220356
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,677.27888685416167
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.92533346356788
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
506.20732422405797,575.10875859268913,590.6236309817491,620.2273814460932,676.08881715983034
505.94850517895611,589.69238033252066,592.16725406667319,620.80507870472888,676.92533346356788
526.90288956945176,590.6236309817491,593.3573237610043,621.86573887650809,677.27888685416167
536.13675452191978,592.16725406667319,593.93502101963998,622.92639904828843,677.50303072220356
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.33954702594099
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.82250993908565
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.82250993908565
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.82250993908565
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.69310041653478
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,678.91724428457655
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,679.62435106576322
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,680.33145784694977
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,681.03856462813621
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,681.74567140932277
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,682.58218771306019
536.13675452191978,592.16725406667319,593.93502101963998,623.72824017496589,682.93574110365398
536.13675452191978,592.16725406667319,593.93502101963998,625.62541665048275,683.15988497169587
536.13675452191978,592.16725406667319,593.93502101963998,627.29844925795862,683.86699175288243
536.13675452191978,592.16725406667319,593.93502101963998,627.74673699404332,684.57409853406898
536.13675452191978,592.16725406667319,593.93502101963998,629.03154103386453,685.28120531525553
536.13675452191978,592.16725406667319,593.93502101963998,631.05812703193328,685.85890257389121
536.13675452191978,592.16725406667319,593.93502101963998,631.98937768116264,686.91956274567042
536.13675452191978,592.16725406667319,593.93502101963998,633.27418172098385,688.23904196255262
536.13675452191978,592.03784454412221,594.99568119141929,635.30076771905249,688.59259535314641
536.13675452191978,593.45205810649531,596.18575088575051,636.4908374133837,688.68732969863731
535.87793547681804,594.99568119141929,596.76344814438619,637.32735371712124,689.74798987041675
535.74852595426705,596.18575088575051,597.69469879361463,637.8103166302659,690.93805956474796
535.61911643171618,596.76344814438619,599.23832187853861,637.68090710771503,691.64516634593451
532.3263087652083,596.76344814438619,599.23832187853861,637.68090710771503,691.64516634593451
531.61240036402978,594.34863357866277,599.23832187853861,637.68090710771503,691.64516634593451
531.61240036402978,591.74435032195936,597.69469879361463,637.68090710771503,691.64516634593451
531.61240036402978,591.74435032195936,597.56528927106365,637.90505097575692,691.64516634593451
531.61240036402978,591.83908466745038,599.33305622402952,638.74156727949435,691.64516634593451
531.61240036402978,591.80440949039041,601.35964222209827,639.22453019263901,692.35227312712095
531.61240036402978,591.80440949039041,601.23023269954729,639.22453019263901,693.05937990830762
531.61240036402978,591.80440949039041,601.23023269954729,639.09512067008814,693.63707716694319
531.61240036402978,591.80440949039041,601.54911091308009,639.31926453812991,694.56832781617163
531.61240036402978,591.54559044528855,603.31687786604596,640.02637131931647,696.11195090109561
531.61240036402978,591.41618092273757,603.98930947017254,640.73347810050302,697.17261107287595
531.61240036402978,591.28677140018669,605.1100288103828,641.44058488168957,698.23327124465516
531.61240036402978,590.89854283253396,608.03319028061901,642.14769166287613,699.55275046153747
531.61240036402978,590.51031426488112,610.99102692791507,642.98420796661355,699.90630385213115
531.61240036402978,590.25149521977926,612.66405953538992,643.46717087975821,700.13044772017304
531.61240036402978,590.25149521977926,612.53465001283917,643.33776135720746,700.96696402391046
531.61240036402978,590.25149521977926,612.40524049028818,643.56190522524923,701.44992693705512
531.61240036402978,590.25149521977926,612.40524049028818,644.39842152898677,701.44992693705512
531.61240036402978,590.25149521977926,612.40524049028818,644.88138444213143,701.44992693705512
531.61240036402978,590.25149521977926,612.40524049028818,644.75197491958045,701.32051741450425
531.61240036402978,590.25149521977926,612.40524049028818,644.97611878762234,701.54466128254614
531.61240036402978,590.25149521977926,612.40524049028818,645.81263509135977,702.38117758628357
531.61240036402978,590.25149521977926,612.40524049028818,646.29559800450443,702.86414049942823
531.61240036402978,590.25149521977926,612.40524049028818,646.29559800450443,702.60532145432649
531.61240036402978,590.25149521977926,612.40524049028818,646.29559800450443,703.05360919041027
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,704.72664179788512
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,705.56315810162357
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,705.78730196966535
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,706.62381827340289
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,707.10678118654755
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,706.97737166399668
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,707.20151553203857
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,708.038031835776
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,708.52099474892066
531.61240036402978,590.25149521977926,612.40524049028818,646.16618848195355,708.39158522636978
531.61240036402978,590.25149521977926,612.40524049028818,646.39033234999533,708.4863195718608
531.61240036402978,590.25149521977926,612.40524049028818,647.22684865373287,709.54697974364001
531.61240036402978,590.25149521977926,612.40524049028818,647.70981156687753,710.73704943797122
531.61240036402978,590.25149521977926,612.40524049028818,647.58040204432666,711.44415621915778
531.61240036402978,590.25149521977926,612.40524049028818,647.67513638981757,712.2806725228952
531.61240036402978,590.25149521977926,612.40524049028818,648.73579656159689,712.63422591348899
531.61240036402978,590.25149521977926,612.40524049028818,649.66704721082624,712.72896025898001
531.61240036402978,590.25149521977926,612.40524049028818,650.82244172809658,713.78962043075933
531.61240036402978,590.25149521977926,612.40524049028818,653.07317159420711,714.97969012509043
531.61240036402978,590.25149521977926,612.40524049028818,654.97034806972488,715.6867969062771
531.61240036402978,590.25149521977926,612.40524049028818,656.64338067719984,716.39390368746365
531.61240036402978,590.25149521977926,612.40524049028818,657.35048745838731,717.1010104686502
531.61240036402978,590.25149521977926,612.40524049028818,657.79877519447109,717.80811724983676
531.61240036402978,590.25149521977926,612.40524049028818,659.34239827939518,717.80811724983676
531.61240036402978,590.25149521977926,612.46529965871912,660.14423940607367,717.80811724983676
531.61240036402978,589.99267617467751,614.29312578011593,661.20489957785298,717.80811724983676
531.61240036402978,589.60444760702467,617.5698406409449,661.20489957785298,717.80811724983676
531.61240036402978,589.08680951682106,620.88123067883475,661.20489957785298,717.80811724983676
531.61240036402978,589.73385712957565,616.6986491601474,661.20489957785298,717.80811724983676
531.61240036402978,590.51031426488112,610.59350717457323,661.20489957785298,717.80811724983676
531.61240036402978,590.89854283253396,607.51555219041529,661.20489957785298,717.80811724983676
531.61240036402978,591.02795235508484,606.78306141785765,661.20489957785298,717.80811724983676
531.61240036402978,591.67499996783943,602.76456459878136,661.20489957785298,717.80811724983676
531.61240036402978,592.06322853549216,599.2637058699105,660.36838327411544,717.80811724983676
531.61240036402978,591.83908466745038,598.75535896539486,659.2129887568442,717.80811724983676
531.61240036402978,591.29606258587569,596.85818248987607,657.79877519447109,717.80811724983676
531.61240036402978,590.6236309817491,593.64152679747713,656.38456163209798,717.80811724983676
531.61240036402978,590.5288966362582,591.77902549902046,654.00442224343556,717.80811724983676
531.61240036402978,589.82178985507164,591.10659389489388,651.40013898673214,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,649.89119107886813,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,648.12342412590124,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,646.35565717293548,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,645.55381604625791,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,644.97611878762234,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,644.26901200643579,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,643.07894231210457,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,642.01828214032514,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,641.44058488168957,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,640.25051518735836,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,639.18985501557904,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,639.09512067008814,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,639.22453019263901,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,639.22453019263901,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,639.22453019263901,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.80811724983676
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,717.1010104686502
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,716.39390368746365
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,715.6867969062771
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,714.97969012509043
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,713.78962043075933
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,712.72896025898001
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,712.15126300034433
531.61240036402978,589.59764598702975,590.5288966362582,638.74156727949435,711.44415621915778
531.61240036402978,589.82178985507164,591.10659389489388,639.22453019263901,711.44415621915778
546.33223324640426,590.5288966362582,591.77902549902046,639.22453019263901,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,711.44415621915778
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,710.73704943797122
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,709.54697974364001
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,708.4863195718608
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,708.39158522636978
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,708.52099474892066
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,708.038031835776
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,707.20151553203857
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,706.97737166399668
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,706.62381827340289
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,705.78730196966535
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,704.59723227533414
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,703.05360919041027
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,702.60532145432649
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,702.38117758628357
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,701.54466128254614
561.01739095170296,591.10659389489388,593.77093632002811,639.09512067008814,700.83755450135959
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,699.64748480702838
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,698.10386172210428
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,696.20668524658652
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,693.95595538047598
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,691.35167212377166
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,688.87679838961924
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,687.85081339489989
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,687.40252565881519
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,687.1783817907733
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,686.82482840017951
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.98831209644209
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
561.01739095170296,591.10659389489388,593.77093632002811,639.22453019263901,685.76416822840019
