timestamp,raw_value,wavelet_value
2015-10-27 20:19:51.762526,490,481.29099449971341
2015-10-27 20:19:51.778332,488,481.3127833991764
2015-10-27 20:19:51.778424,487,481.33457229863939
2015-10-27 20:19:51.778497,485,481.35636119810215
2015-10-27 20:19:51.794290,487,481.37815009756514
2015-10-27 20:19:51.794345,492,481.39993899702813
2015-10-27 20:19:51.794382,493,481.42172789649101
2015-10-27 20:19:51.810527,491,481.443516795954
2015-10-27 20:19:51.810638,488,481.46530569541699
2015-10-27 20:19:51.810703,483,481.48709459487986
2015-10-27 20:19:51.826606,484,481.50888349434285
2015-10-27 20:19:51.826765,486,481.53748962170391
2015-10-27 20:19:51.826870,488,481.55523530743346
2015-10-27 20:19:51.842733,488,481.57298099316301
2015-10-27 20:19:51.842862,488,481.59072667889245
2015-10-27 20:19:51.842929,487,481.60847236462212
2015-10-27 20:19:51.858331,486,481.62621805035155
2015-10-27 20:19:51.858405,485,481.64396373608122
2015-10-27 20:19:51.858450,487,481.66170942181066
2015-10-27 20:19:51.858493,489,481.67945510754021
2015-10-27 20:19:51.874445,493,481.69720079326964
2015-10-27 20:19:51.874534,497,481.71494647899931
2015-10-27 20:19:51.874611,499,481.73269216472875
2015-10-27 20:19:51.890700,499,481.75043785045841
2015-10-27 20:19:51.890789,501,481.76818353618785
2015-10-27 20:19:51.890854,499,481.7859292219174
2015-10-27 20:19:51.906599,495,481.80367490764684
2015-10-27 20:19:51.906688,501,481.82142059337639
2015-10-27 20:19:51.906752,503,481.83398989820398
2015-10-27 20:19:51.922598,506,481.85552495775312
2015-10-27 20:19:51.922686,504,481.87706001730237
2015-10-27 20:19:51.922751,503,481.89859507685139
2015-10-27 20:19:51.938746,505,481.91883604117515
2015-10-27 20:19:51.938855,506,481.9348479680516
2015-10-27 20:19:51.938922,508,481.96206708833029
2015-10-27 20:19:51.954434,512,481.98669801815788
2015-10-27 20:19:51.954524,513,482.01132894798548
2015-10-27 20:19:51.954571,509,482.03595987781307
2015-10-27 20:19:51.970323,507,482.06059080764066
2015-10-27 20:19:51.970379,508,482.08522173746815
2015-10-27 20:19:51.970415,516,482.10985266729585
2015-10-27 20:19:51.986352,518,482.13448359712334
2015-10-27 20:19:51.986404,518,482.15911452695093
2015-10-27 20:19:51.986440,514,482.18374545677852
2015-10-27 20:19:52.002572,511,482.20837638660612
2015-10-27 20:19:52.002812,510,482.23300731643371
2015-10-27 20:19:52.002932,513,482.25505005581033
2015-10-27 20:19:52.018396,513,482.27709279518683
2015-10-27 20:19:52.018489,507,482.29913553456345
2015-10-27 20:19:52.018555,511,482.31859008348908
2015-10-27 20:19:52.034451,514,482.33545644196374
2015-10-27 20:19:52.034542,513,482.35232280043817
2015-10-27 20:19:52.034606,513,482.36918915891272
2015-10-27 20:19:52.050546,511,482.38605551738738
2015-10-27 20:19:52.050733,509,482.40292187586203
2015-10-27 20:19:52.050809,509,482.41978823433669
2015-10-27 20:19:52.066373,506,482.43665459281124
2015-10-27 20:19:52.066482,498,482.4535209512859
2015-10-27 20:19:52.066572,491,482.47038730976055
2015-10-27 20:19:52.082384,494,482.48725366823521
2015-10-27 20:19:52.082529,496,482.50412002670964
2015-10-27 20:19:52.082706,493,482.5209863851843
2015-10-27 20:19:52.098444,489,482.53785274365896
2015-10-27 20:19:52.098564,490,482.55471910213362
2015-10-27 20:19:52.098697,497,482.57158546060816
2015-10-27 20:19:52.098767,498,482.58845181908282
2015-10-27 20:19:52.114495,496,482.60531817755748
2015-10-27 20:19:52.114722,494,482.62218453603214
2015-10-27 20:19:52.114801,490,482.63905089450657
2015-10-27 20:19:52.130494,491,482.65591725298123
2015-10-27 20:19:52.130584,495,482.67278361145577
2015-10-27 20:19:52.130661,498,482.68964996993043
2015-10-27 20:19:52.146615,493,482.70651632840497
2015-10-27 20:19:52.146705,491,482.72338268687963
2015-10-27 20:19:52.146904,493,482.74024904535429
2015-10-27 20:19:52.162403,493,482.75711540382872
2015-10-27 20:19:52.162492,487,482.77656995275436
2015-10-27 20:19:52.162569,471,482.78835284218394
2015-10-27 20:19:52.178517,474,482.80013573161341
2015-10-27 20:19:52.178934,503,482.81191862104276
2015-10-27 20:19:52.179038,565,482.82370151047223
2015-10-27 20:19:52.194518,665,482.8354843999017
2015-10-27 20:19:52.194609,759,482.84726728933117
2015-10-27 20:19:52.194830,834,482.85905017876075
2015-10-27 20:19:52.210402,876,482.87083306819022
2015-10-27 20:19:52.210646,812,482.89426281464921
2015-10-27 20:19:52.210910,645,482.89657226952966
2015-10-27 20:19:52.226519,459,482.90440485708268
2015-10-27 20:19:52.226636,388,482.68409348340322
2015-10-27 20:19:52.226790,423,482.50648725216581
2015-10-27 20:19:52.242500,472,482.32888102092818
2015-10-27 20:19:52.242590,491,482.15127478969066
2015-10-27 20:19:52.242800,493,481.97366855845314
2015-10-27 20:19:52.258501,492,481.79606232721562
2015-10-27 20:19:52.258594,496,481.61845609597799
2015-10-27 20:19:52.258659,497,481.44084986474047
2015-10-27 20:19:52.274473,498,481.26324363350284
2015-10-27 20:19:52.274567,502,481.08563740226532
2015-10-27 20:19:52.274643,504,480.9080311710278
2015-10-27 20:19:52.290524,503,480.8892452299865
2015-10-27 20:19:52.290618,507,481.12457806654481
2015-10-27 20:19:52.290860,511,481.36016474301675
2015-10-27 20:19:52.306315,510,481.59575141948869
2015-10-27 20:19:52.306492,506,481.83133809596075
2015-10-27 20:19:52.306718,507,482.06692477243269
2015-10-27 20:19:52.322529,510,482.30251144890462
2015-10-27 20:19:52.322641,509,482.53809812537656
2015-10-27 20:19:52.323036,510,482.7736848018485
2015-10-27 20:19:52.338444,514,483.00927147832044
2015-10-27 20:19:52.338552,515,483.24485815479238
2015-10-27 20:19:52.338619,515,483.48044483126432
2015-10-27 20:19:52.338706,513,483.71603150773626
2015-10-27 20:19:52.354553,517,483.94937674552784
2015-10-27 20:19:52.354646,518,484.18272198331931
2015-10-27 20:19:52.354711,520,484.41606722111078
2015-10-27 20:19:52.370640,526,484.64941245890236
2015-10-27 20:19:52.370851,535,484.88275769669394
2015-10-27 20:19:52.371080,540,485.11610293448541
2015-10-27 20:19:52.386491,543,485.34944817227699
2015-10-27 20:19:52.386581,547,485.58279341006846
2015-10-27 20:19:52.386657,553,485.81613864786004
2015-10-27 20:19:52.402614,561,486.04948388565163
2015-10-27 20:19:52.402874,564,486.28282912344321
2015-10-27 20:19:52.403146,568,486.51617436123479
2015-10-27 20:19:52.418563,575,486.74951959902637
2015-10-27 20:19:52.418665,583,486.98286483681795
2015-10-27 20:19:52.418831,584,487.21621007460942
2015-10-27 20:19:52.434468,587,487.449555312401
2015-10-27 20:19:52.434560,599,487.68807693109454
2015-10-27 20:19:52.434625,607,487.91763279506654
2015-10-27 20:19:52.450641,609,488.14718865903842
2015-10-27 20:19:52.450828,611,488.3767445230103
2015-10-27 20:19:52.451123,610,488.60759448220779
2015-10-27 20:19:52.466424,605,488.84267347885225
2015-10-27 20:19:52.466514,599,489.06654528209469
2015-10-27 20:19:52.466579,594,489.29300527578823
2015-10-27 20:19:52.482546,589,489.51946526948166
2015-10-27 20:19:52.482758,589,489.74592526317508
2015-10-27 20:19:52.482958,578,489.97238525686862
2015-10-27 20:19:52.498395,562,490.19884525056216
2015-10-27 20:19:52.498514,550,490.42530524425558
2015-10-27 20:19:52.498597,537,490.65176523794901
2015-10-27 20:19:52.514207,523,490.87822523164255
2015-10-27 20:19:52.514300,509,491.10468522533597
2015-10-27 20:19:52.514378,497,491.33114521902951
2015-10-27 20:19:52.530398,479,491.55760521272293
2015-10-27 20:19:52.530488,462,491.78924158731843
2015-10-27 20:19:52.530554,462,492.02087796191392
2015-10-27 20:19:52.546429,463,492.25251433650942
2015-10-27 20:19:52.546537,461,492.48803299678139
2015-10-27 20:19:52.546608,456,492.72200372191423
2015-10-27 20:19:52.562424,450,492.94640810064107
2015-10-27 20:19:52.562531,449,493.17633561204048
2015-10-27 20:19:52.562597,446,493.4008329026243
2015-10-27 20:19:52.578326,443,493.6224881628433
2015-10-27 20:19:52.578434,441,493.84354283137793
2015-10-27 20:19:52.578500,440,494.06494425168319
2015-10-27 20:19:52.578563,441,494.28634567198844
2015-10-27 20:19:52.594407,442,494.5077470922937
2015-10-27 20:19:52.594496,440,494.73044260782456
2015-10-27 20:19:52.594562,439,494.95089668467494
2015-10-27 20:19:52.610536,438,495.17040341807035
2015-10-27 20:19:52.610625,441,495.38991015146576
2015-10-27 20:19:52.610692,444,495.60941688486128
2015-10-27 20:19:52.626481,446,495.82892361825668
2015-10-27 20:19:52.626570,448,496.04843035165209
2015-10-27 20:19:52.626634,453,496.26793708504761
2015-10-27 20:19:52.642386,453,496.48744381844301
2015-10-27 20:19:52.642476,450,496.70695055183853
2015-10-27 20:19:52.642542,454,496.92645728523394
2015-10-27 20:19:52.658811,459,497.14596401862946
2015-10-27 20:19:52.658904,459,497.36547075202486
2015-10-27 20:19:52.658968,455,497.58497748542027
2015-10-27 20:19:52.674231,458,497.80448421881579
2015-10-27 20:19:52.674310,463,498.02399095221119
2015-10-27 20:19:52.674406,463,498.24349768560671
2015-10-27 20:19:52.690448,459,498.46300441900212
2015-10-27 20:19:52.690563,459,498.68251115239764
2015-10-27 20:19:52.690628,462,498.90201788579304
2015-10-27 20:19:52.706311,462,499.12152461918856
2015-10-27 20:19:52.706400,467,499.34103135258397
2015-10-27 20:19:52.706464,468,499.56053808597937
2015-10-27 20:19:52.722279,468,499.78004481937489
2015-10-27 20:19:52.722369,472,499.9995515527703
2015-10-27 20:19:52.722433,474,500.21905828616582
2015-10-27 20:19:52.738179,475,500.43856501956122
2015-10-27 20:19:52.738274,476,500.65807175295674
2015-10-27 20:19:52.738339,477,500.87110801022459
2015-10-27 20:19:52.754350,475,501.31228822872492
2015-10-27 20:19:52.754479,471,501.71076330478331
2015-10-27 20:19:52.754546,471,502.10923838084193
2015-10-27 20:19:52.770268,472,502.50771345690032
2015-10-27 20:19:52.770401,480,502.90618853295882
2015-10-27 20:19:52.770470,486,503.30466360901733
2015-10-27 20:19:52.786273,487,503.70313868507583
2015-10-27 20:19:52.786366,485,504.10161376113422
2015-10-27 20:19:52.786432,481,504.50008883719272
2015-10-27 20:19:52.802126,479,504.89856391325122
2015-10-27 20:19:52.802234,476,505.29703898930973
2015-10-27 20:19:52.802300,479,505.53669377517178
2015-10-27 20:19:52.818368,484,505.52222978343445
2015-10-27 20:19:52.818514,486,505.5075119517835
2015-10-27 20:19:52.818580,488,505.49279412013243
2015-10-27 20:19:52.834164,486,505.47807628848136
2015-10-27 20:19:52.834270,480,505.46335845683029
2015-10-27 20:19:52.834337,481,505.44864062517922
2015-10-27 20:19:52.834399,487,505.43392279352815
2015-10-27 20:19:52.850196,489,505.41920496187709
2015-10-27 20:19:52.850285,489,505.40448713022602
2015-10-27 20:19:52.850351,490,505.38976929857495
2015-10-27 20:19:52.866395,490,505.37505146692388
2015-10-27 20:19:52.866486,488,505.36033363527281
2015-10-27 20:19:52.866550,490,505.34561580362174
2015-10-27 20:19:52.882304,495,505.33089797197067
2015-10-27 20:19:52.882394,494,505.3161801403196
2015-10-27 20:19:52.882459,491,505.30146230866853
2015-10-27 20:19:52.898124,489,505.28674447701746
2015-10-27 20:19:52.898218,487,505.2720266453664
2015-10-27 20:19:52.898294,485,505.25730881371533
2015-10-27 20:19:52.914245,490,505.24259098206426
2015-10-27 20:19:52.914334,499,505.22787315041319
2015-10-27 20:19:52.914399,501,505.21315531876212
2015-10-27 20:19:52.930078,499,505.19843748711105
2015-10-27 20:19:52.930165,492,505.18371965545998
2015-10-27 20:19:52.930343,492,505.16900182380891
2015-10-27 20:19:52.946327,499,505.15428399215784
2015-10-27 20:19:52.946503,502,505.13956616050677
2015-10-27 20:19:52.946699,512,505.12484832885571
2015-10-27 20:19:52.962396,515,505.11013049720464
2015-10-27 20:19:52.962540,513,505.09541266555345
2015-10-27 20:19:52.962678,509,505.08069483390238
2015-10-27 20:19:52.978362,506,505.06597700225143
2015-10-27 20:19:52.978453,505,505.05125917060036
2015-10-27 20:19:52.978639,506,505.03654133894929
2015-10-27 20:19:52.994025,508,505.02182350729834
2015-10-27 20:19:52.994118,510,505.00710567564727
2015-10-27 20:19:52.994193,510,504.9923878439962
2015-10-27 20:19:53.010248,504,504.97767001234513
2015-10-27 20:19:53.010368,503,504.96295218069406
2015-10-27 20:19:53.010433,508,504.94823434904299
2015-10-27 20:19:53.026291,510,504.93351651739192
2015-10-27 20:19:53.026384,508,504.91879868574085
2015-10-27 20:19:53.026449,508,504.90408085408978
2015-10-27 20:19:53.042191,512,504.88936302243872
2015-10-27 20:19:53.042303,518,504.87464519078765
2015-10-27 20:19:53.042370,520,504.85992735913658
2015-10-27 20:19:53.057962,521,504.84262133703442
2015-10-27 20:19:53.058069,519,504.82531531493237
2015-10-27 20:19:53.058136,514,504.80800929283032
2015-10-27 20:19:53.074204,510,504.78940917550278
2015-10-27 20:19:53.074362,506,504.77494518376545
2015-10-27 20:19:53.074529,505,504.77004753843403
2015-10-27 20:19:53.074595,503,504.75962676043002
2015-10-27 20:19:53.090332,497,504.75463620324183
2015-10-27 20:19:53.090463,495,504.75248767641824
2015-10-27 20:19:53.090530,499,504.75093974127901
2015-10-27 20:19:53.106026,499,504.74904505436916
2015-10-27 20:19:53.106169,502,504.74715036745931
2015-10-27 20:19:53.106388,503,504.74525568054958
2015-10-27 20:19:53.122317,506,504.74206689841424
2015-10-27 20:19:53.122410,505,504.74111955495937
2015-10-27 20:19:53.122475,504,504.74111955495937
2015-10-27 20:19:53.138075,514,504.74111955495937
2015-10-27 20:19:53.138163,520,504.74111955495937
2015-10-27 20:19:53.138229,522,504.74111955495937
2015-10-27 20:19:53.154288,518,504.74111955495937
2015-10-27 20:19:53.154393,514,504.74111955495937
2015-10-27 20:19:53.154458,517,504.74111955495937
2015-10-27 20:19:53.170258,519,504.74111955495937
2015-10-27 20:19:53.170374,520,504.74111955495937
2015-10-27 20:19:53.170438,519,504.74111955495937
2015-10-27 20:19:53.185961,509,504.74111955495937
2015-10-27 20:19:53.186050,494,504.74111955495937
2015-10-27 20:19:53.186114,489,504.74111955495937
2015-10-27 20:19:53.202415,511,504.74111955495937
2015-10-27 20:19:53.202627,549,504.74111955495937
2015-10-27 20:19:53.202767,640,504.74111955495937
2015-10-27 20:19:53.218167,750,504.74111955495937
2015-10-27 20:19:53.218288,837,504.74111955495937
2015-10-27 20:19:53.218353,895,504.74111955495937
2015-10-27 20:19:53.234129,876,504.74111955495937
2015-10-27 20:19:53.234223,749,504.74111955495937
2015-10-27 20:19:53.234288,549,504.74111955495937
2015-10-27 20:19:53.250137,417,504.65860109175435
2015-10-27 20:19:53.250231,425,504.59290586648092
2015-10-27 20:19:53.250297,479,504.5272106412076
2015-10-27 20:19:53.266482,511,504.46151541593417
2015-10-27 20:19:53.266589,521,504.39582019066086
2015-10-27 20:19:53.266655,522,504.50803482785284
2015-10-27 20:19:53.282166,519,504.6648243987396
2015-10-27 20:19:53.282278,517,504.82161396962613
2015-10-27 20:19:53.282346,511,504.97840354051289
2015-10-27 20:19:53.298009,511,505.13519311139953
2015-10-27 20:19:53.298084,519,505.29198268228629
2015-10-27 20:19:53.298129,523,505.44877225317293
2015-10-27 20:19:53.314069,521,505.60556182405969
2015-10-27 20:19:53.314178,523,505.76235139494622
2015-10-27 20:19:53.314245,523,505.91914096583298
2015-10-27 20:19:53.314308,525,506.07593053671962
2015-10-27 20:19:53.330134,523,506.23272010760638
2015-10-27 20:19:53.330223,518,506.38950967849303
2015-10-27 20:19:53.330287,518,506.54629924937979
2015-10-27 20:19:53.346245,515,506.70308882026643
2015-10-27 20:19:53.346337,518,506.85987839115319
2015-10-27 20:19:53.346401,521,507.01666796203972
2015-10-27 20:19:53.362147,523,507.17345753292648
2015-10-27 20:19:53.362235,517,507.33024710381312
2015-10-27 20:19:53.362300,518,507.48703667469988
2015-10-27 20:19:53.378233,526,507.64382624558652
2015-10-27 20:19:53.378334,530,507.80061581647328
2015-10-27 20:19:53.378407,529,507.95740538735981
2015-10-27 20:19:53.394116,531,508.11419495824657
2015-10-27 20:19:53.394204,539,508.27098452913322
2015-10-27 20:19:53.394268,545,508.42777410001997
2015-10-27 20:19:53.410122,551,508.58456367090662
2015-10-27 20:19:53.410211,556,508.74135324179338
2015-10-27 20:19:53.410275,555,508.89814281268002
2015-10-27 20:19:53.426047,553,509.05493238356678
2015-10-27 20:19:53.426137,560,509.21172195445331
2015-10-27 20:19:53.426201,573,509.36851152534007
2015-10-27 20:19:53.442062,580,509.52530109622671
2015-10-27 20:19:53.442152,580,509.68209066711347
2015-10-27 20:19:53.442217,586,509.83888023800012
2015-10-27 20:19:53.457889,598,509.99566980888687
2015-10-27 20:19:53.457985,608,510.1524593797734
2015-10-27 20:19:53.458050,610,510.30924895066016
2015-10-27 20:19:53.474027,613,510.46603852154681
2015-10-27 20:19:53.474120,616,510.62282809243356
2015-10-27 20:19:53.474185,617,510.7796176633201
2015-10-27 20:19:53.490033,609,510.93640723420685
2015-10-27 20:19:53.490200,597,511.09319680509338
2015-10-27 20:19:53.490271,596,511.24998637598014
2015-10-27 20:19:53.505959,590,511.4067759468669
2015-10-27 20:19:53.506053,578,511.56356551775355
2015-10-27 20:19:53.506118,568,511.7203550886403
2015-10-27 20:19:53.521850,555,511.87714465952695
2015-10-27 20:19:53.522019,538,512.03393423041371
2015-10-27 20:19:53.522085,522,512.19072380130046
2015-10-27 20:19:53.538078,510,512.34751337218722
2015-10-27 20:19:53.538238,495,512.50430294307387
2015-10-27 20:19:53.538304,481,512.66109251396063
2015-10-27 20:19:53.553969,467,512.81788208484738
2015-10-27 20:19:53.554075,449,512.97467165573414
2015-10-27 20:19:53.554140,451,513.13146122662079
2015-10-27 20:19:53.554203,454,513.28825079750743
2015-10-27 20:19:53.570051,455,513.44504036839419
2015-10-27 20:19:53.570140,455,513.60182993928095
2015-10-27 20:19:53.570205,453,513.7586195101677
2015-10-27 20:19:53.586157,448,513.91540908105435
2015-10-27 20:19:53.586247,446,514.07219865194111
2015-10-27 20:19:53.586312,447,514.22898822282775
2015-10-27 20:19:53.602145,454,514.38577779371451
2015-10-27 20:19:53.602237,455,514.54256736460127
2015-10-27 20:19:53.602302,452,514.69935693548803
2015-10-27 20:19:53.617993,450,514.85614650637467
2015-10-27 20:19:53.618083,447,515.01293607726143
2015-10-27 20:19:53.618147,446,515.16972564814819
2015-10-27 20:19:53.634093,446,515.32651521903483
2015-10-27 20:19:53.634208,447,515.48330478992159
2015-10-27 20:19:53.634273,447,515.64009436080835
2015-10-27 20:19:53.649865,453,515.79429574124413
2015-10-27 20:19:53.649956,451,515.95133915204451
2015-10-27 20:19:53.650021,446,516.11251868843522
2015-10-27 20:19:53.665976,444,516.27369822482581
2015-10-27 20:19:53.666069,446,516.43487776121651
2015-10-27 20:19:53.666133,454,516.5960572976071
2015-10-27 20:19:53.681953,457,516.75723683399781
2015-10-27 20:19:53.682045,453,516.91841637038851
2015-10-27 20:19:53.682110,450,517.07959590677922
2015-10-27 20:19:53.697884,447,517.24077544316981
2015-10-27 20:19:53.697973,448,517.40195497956051
2015-10-27 20:19:53.698089,454,517.56313451595111
2015-10-27 20:19:53.713964,457,517.72431405234181
2015-10-27 20:19:53.714055,454,517.8854935887324
2015-10-27 20:19:53.714132,458,518.04667312512311
2015-10-27 20:19:53.730092,465,518.20785266151381
2015-10-27 20:19:53.730218,467,518.3690321979044
2015-10-27 20:19:53.730285,468,518.53021173429511
2015-10-27 20:19:53.745838,466,518.6913912706857
2015-10-27 20:19:53.745927,463,518.8525708070764
2015-10-27 20:19:53.745993,462,519.01375034346711
2015-10-27 20:19:53.761987,462,519.1749298798577
2015-10-27 20:19:53.762081,466,519.33610941624829
