2015-10-27 17:26:22.805816, 582
2015-10-27 17:26:22.821269, 591
2015-10-27 17:26:22.821476, 597
2015-10-27 17:26:22.821628, 602
2015-10-27 17:26:22.837468, 609
2015-10-27 17:26:22.837560, 613
2015-10-27 17:26:22.837625, 621
2015-10-27 17:26:22.853460, 631
2015-10-27 17:26:22.853551, 640
2015-10-27 17:26:22.853615, 650
2015-10-27 17:26:22.869287, 660
2015-10-27 17:26:22.869443, 672
2015-10-27 17:26:22.869570, 682
2015-10-27 17:26:22.885387, 688
2015-10-27 17:26:22.885480, 692
2015-10-27 17:26:22.885546, 694
2015-10-27 17:26:22.901277, 692
2015-10-27 17:26:22.901381, 691
2015-10-27 17:26:22.901448, 687
2015-10-27 17:26:22.917178, 681
2015-10-27 17:26:22.917269, 672
2015-10-27 17:26:22.917335, 661
2015-10-27 17:26:22.933357, 643
2015-10-27 17:26:22.933466, 623
2015-10-27 17:26:22.933531, 603
2015-10-27 17:26:22.949223, 583
2015-10-27 17:26:22.949332, 562
2015-10-27 17:26:22.949399, 546
2015-10-27 17:26:22.949461, 531
2015-10-27 17:26:22.965268, 516
2015-10-27 17:26:22.965356, 504
2015-10-27 17:26:22.965421, 496
2015-10-27 17:26:22.981316, 489
2015-10-27 17:26:22.981407, 484
2015-10-27 17:26:22.981472, 477
2015-10-27 17:26:22.997535, 474
2015-10-27 17:26:22.997667, 473
2015-10-27 17:26:22.997731, 472
2015-10-27 17:26:23.013316, 472
2015-10-27 17:26:23.013406, 473
2015-10-27 17:26:23.013471, 474
2015-10-27 17:26:23.029196, 476
2015-10-27 17:26:23.029287, 477
2015-10-27 17:26:23.029376, 478
2015-10-27 17:26:23.045335, 481
2015-10-27 17:26:23.045425, 483
2015-10-27 17:26:23.045489, 483
2015-10-27 17:26:23.061104, 484
2015-10-27 17:26:23.061167, 488
2015-10-27 17:26:23.061212, 493
2015-10-27 17:26:23.077254, 496
2015-10-27 17:26:23.077353, 497
2015-10-27 17:26:23.077419, 500
2015-10-27 17:26:23.093180, 504
2015-10-27 17:26:23.093276, 506
2015-10-27 17:26:23.093538, 507
2015-10-27 17:26:23.109178, 510
2015-10-27 17:26:23.109411, 511
2015-10-27 17:26:23.109541, 513
2015-10-27 17:26:23.125207, 516
2015-10-27 17:26:23.125315, 515
2015-10-27 17:26:23.125389, 512
2015-10-27 17:26:23.141320, 509
2015-10-27 17:26:23.141414, 511
2015-10-27 17:26:23.141479, 514
2015-10-27 17:26:23.157098, 512
2015-10-27 17:26:23.157209, 512
2015-10-27 17:26:23.157278, 514
2015-10-27 17:26:23.173106, 515
2015-10-27 17:26:23.173220, 514
2015-10-27 17:26:23.173287, 514
2015-10-27 17:26:23.189100, 515
2015-10-27 17:26:23.189223, 515
2015-10-27 17:26:23.189289, 513
2015-10-27 17:26:23.189351, 514
2015-10-27 17:26:23.205166, 515
2015-10-27 17:26:23.205257, 512
2015-10-27 17:26:23.205323, 512
2015-10-27 17:26:23.221545, 515
2015-10-27 17:26:23.221653, 516
2015-10-27 17:26:23.221721, 516
2015-10-27 17:26:23.237310, 516
2015-10-27 17:26:23.237404, 516
2015-10-27 17:26:23.237470, 516
2015-10-27 17:26:23.253332, 517
2015-10-27 17:26:23.253424, 517
2015-10-27 17:26:23.253488, 517
2015-10-27 17:26:23.269259, 515
2015-10-27 17:26:23.269349, 517
2015-10-27 17:26:23.269414, 519
2015-10-27 17:26:23.285418, 520
2015-10-27 17:26:23.285537, 520
2015-10-27 17:26:23.285602, 522
2015-10-27 17:26:23.301087, 521
2015-10-27 17:26:23.301179, 523
2015-10-27 17:26:23.301264, 525
2015-10-27 17:26:23.317241, 523
2015-10-27 17:26:23.317333, 523
2015-10-27 17:26:23.317410, 526
2015-10-27 17:26:23.333232, 526
2015-10-27 17:26:23.333324, 526
2015-10-27 17:26:23.333388, 527
2015-10-27 17:26:23.349083, 528
2015-10-27 17:26:23.349240, 530
2015-10-27 17:26:23.349315, 532
2015-10-27 17:26:23.365147, 532
2015-10-27 17:26:23.365241, 532
2015-10-27 17:26:23.365306, 532
2015-10-27 17:26:23.381304, 532
2015-10-27 17:26:23.381399, 532
2015-10-27 17:26:23.381464, 531
2015-10-27 17:26:23.397094, 532
2015-10-27 17:26:23.397254, 532
2015-10-27 17:26:23.397330, 536
2015-10-27 17:26:23.413319, 540
2015-10-27 17:26:23.413492, 538
2015-10-27 17:26:23.413622, 540
2015-10-27 17:26:23.429274, 542
2015-10-27 17:26:23.429408, 543
2015-10-27 17:26:23.429474, 545
2015-10-27 17:26:23.429537, 546
2015-10-27 17:26:23.445092, 548
2015-10-27 17:26:23.445183, 551
2015-10-27 17:26:23.445250, 552
2015-10-27 17:26:23.461240, 553
2015-10-27 17:26:23.461330, 551
2015-10-27 17:26:23.461396, 543
2015-10-27 17:26:23.477072, 534
2015-10-27 17:26:23.477162, 532
2015-10-27 17:26:23.477227, 531
2015-10-27 17:26:23.493198, 531
2015-10-27 17:26:23.493287, 532
2015-10-27 17:26:23.493352, 532
2015-10-27 17:26:23.509246, 531
2015-10-27 17:26:23.509336, 532
2015-10-27 17:26:23.509401, 530
2015-10-27 17:26:23.525072, 530
2015-10-27 17:26:23.525162, 531
2015-10-27 17:26:23.525228, 531
2015-10-27 17:26:23.541215, 530
2015-10-27 17:26:23.541305, 530
2015-10-27 17:26:23.541370, 530
2015-10-27 17:26:23.557064, 530
2015-10-27 17:26:23.557153, 534
2015-10-27 17:26:23.557218, 546
2015-10-27 17:26:23.573051, 579
2015-10-27 17:26:23.573146, 660
2015-10-27 17:26:23.573212, 747
2015-10-27 17:26:23.589027, 742
2015-10-27 17:26:23.589133, 645
2015-10-27 17:26:23.589232, 483
2015-10-27 17:26:23.605030, 375
2015-10-27 17:26:23.605187, 269
2015-10-27 17:26:23.605313, 280
2015-10-27 17:26:23.621123, 390
2015-10-27 17:26:23.621218, 473
2015-10-27 17:26:23.621283, 512
2015-10-27 17:26:23.637233, 533
2015-10-27 17:26:23.637453, 545
2015-10-27 17:26:23.637532, 551
2015-10-27 17:26:23.653130, 554
2015-10-27 17:26:23.653240, 556
2015-10-27 17:26:23.653306, 558
2015-10-27 17:26:23.669165, 560
2015-10-27 17:26:23.669276, 559
2015-10-27 17:26:23.669343, 562
2015-10-27 17:26:23.685131, 566
2015-10-27 17:26:23.685240, 570
2015-10-27 17:26:23.685306, 570
2015-10-27 17:26:23.685368, 571
2015-10-27 17:26:23.700953, 571
2015-10-27 17:26:23.701008, 571
2015-10-27 17:26:23.701046, 573
2015-10-27 17:26:23.716956, 573
2015-10-27 17:26:23.717010, 575
2015-10-27 17:26:23.717060, 579
2015-10-27 17:26:23.732963, 582
2015-10-27 17:26:23.733094, 582
2015-10-27 17:26:23.733150, 586
2015-10-27 17:26:23.748917, 592
2015-10-27 17:26:23.749040, 596
2015-10-27 17:26:23.749115, 602
2015-10-27 17:26:23.764981, 609
2015-10-27 17:26:23.765108, 613
2015-10-27 17:26:23.765149, 620
2015-10-27 17:26:23.780879, 630
2015-10-27 17:26:23.780933, 641
2015-10-27 17:26:23.780970, 649
2015-10-27 17:26:23.797059, 656
2015-10-27 17:26:23.797153, 663
2015-10-27 17:26:23.797219, 670
2015-10-27 17:26:23.813209, 676
2015-10-27 17:26:23.813363, 679
2015-10-27 17:26:23.813432, 680
2015-10-27 17:26:23.829227, 677
2015-10-27 17:26:23.829322, 673
2015-10-27 17:26:23.829387, 667
2015-10-27 17:26:23.844962, 658
2015-10-27 17:26:23.845032, 645
2015-10-27 17:26:23.845078, 630
2015-10-27 17:26:23.860986, 614
2015-10-27 17:26:23.861045, 599
2015-10-27 17:26:23.861084, 580
2015-10-27 17:26:23.877263, 560
2015-10-27 17:26:23.877397, 542
2015-10-27 17:26:23.877463, 526
2015-10-27 17:26:23.893185, 511
2015-10-27 17:26:23.893333, 498
2015-10-27 17:26:23.893399, 487
2015-10-27 17:26:23.909107, 478
2015-10-27 17:26:23.909216, 471
2015-10-27 17:26:23.909283, 466
2015-10-27 17:26:23.925181, 463
2015-10-27 17:26:23.925341, 462
2015-10-27 17:26:23.925408, 459
2015-10-27 17:26:23.925470, 456
2015-10-27 17:26:23.941238, 453
2015-10-27 17:26:23.941428, 453
2015-10-27 17:26:23.941522, 454
2015-10-27 17:26:23.957020, 456
2015-10-27 17:26:23.957095, 457
2015-10-27 17:26:23.957148, 459
2015-10-27 17:26:23.973190, 458
2015-10-27 17:26:23.973280, 461
2015-10-27 17:26:23.973345, 463
2015-10-27 17:26:23.989098, 465
2015-10-27 17:26:23.989187, 467
2015-10-27 17:26:23.989252, 469
2015-10-27 17:26:24.005025, 470
2015-10-27 17:26:24.005164, 471
2015-10-27 17:26:24.005270, 472
2015-10-27 17:26:24.021234, 476
2015-10-27 17:26:24.021325, 478
2015-10-27 17:26:24.021449, 480
2015-10-27 17:26:24.037115, 480
2015-10-27 17:26:24.037205, 481
2015-10-27 17:26:24.037271, 484
2015-10-27 17:26:24.053198, 485
2015-10-27 17:26:24.053312, 483
2015-10-27 17:26:24.053379, 481
2015-10-27 17:26:24.069064, 481
2015-10-27 17:26:24.069159, 484
2015-10-27 17:26:24.069224, 484
2015-10-27 17:26:24.085122, 484
2015-10-27 17:26:24.085214, 484
2015-10-27 17:26:24.085280, 483
2015-10-27 17:26:24.101141, 484
2015-10-27 17:26:24.101262, 484
2015-10-27 17:26:24.101326, 482
2015-10-27 17:26:24.117123, 480
2015-10-27 17:26:24.117215, 479
2015-10-27 17:26:24.117281, 479
2015-10-27 17:26:24.132877, 479
2015-10-27 17:26:24.132986, 480
2015-10-27 17:26:24.133053, 482
2015-10-27 17:26:24.149081, 482
2015-10-27 17:26:24.149190, 480
2015-10-27 17:26:24.149256, 478
2015-10-27 17:26:24.164905, 481
2015-10-27 17:26:24.165141, 483
2015-10-27 17:26:24.165358, 483
2015-10-27 17:26:24.165441, 481
2015-10-27 17:26:24.180947, 479
2015-10-27 17:26:24.181037, 480
2015-10-27 17:26:24.181104, 482
2015-10-27 17:26:24.196975, 482
2015-10-27 17:26:24.197131, 481
2015-10-27 17:26:24.197224, 480
2015-10-27 17:26:24.212959, 480
2015-10-27 17:26:24.213105, 481
2015-10-27 17:26:24.213177, 480
2015-10-27 17:26:24.228893, 480
2015-10-27 17:26:24.228947, 483
2015-10-27 17:26:24.228984, 486
2015-10-27 17:26:24.244835, 486
2015-10-27 17:26:24.244893, 487
2015-10-27 17:26:24.244931, 486
2015-10-27 17:26:24.260862, 485
2015-10-27 17:26:24.260918, 484
2015-10-27 17:26:24.260955, 482
2015-10-27 17:26:24.276815, 484
2015-10-27 17:26:24.276870, 488
2015-10-27 17:26:24.276906, 490
2015-10-27 17:26:24.292838, 489
2015-10-27 17:26:24.292934, 487
2015-10-27 17:26:24.292996, 488
2015-10-27 17:26:24.308808, 489
2015-10-27 17:26:24.308873, 493
2015-10-27 17:26:24.308918, 495
2015-10-27 17:26:24.324829, 496
2015-10-27 17:26:24.324897, 495
2015-10-27 17:26:24.324943, 494
2015-10-27 17:26:24.340806, 494
2015-10-27 17:26:24.340863, 496
2015-10-27 17:26:24.340901, 496
2015-10-27 17:26:24.356812, 498
2015-10-27 17:26:24.356879, 501
2015-10-27 17:26:24.356918, 501
2015-10-27 17:26:24.372796, 502
2015-10-27 17:26:24.372877, 504
2015-10-27 17:26:24.372922, 504
2015-10-27 17:26:24.388994, 507
2015-10-27 17:26:24.389103, 510
2015-10-27 17:26:24.389223, 507
2015-10-27 17:26:24.404937, 499
2015-10-27 17:26:24.405090, 493
2015-10-27 17:26:24.405208, 491
2015-10-27 17:26:24.405335, 491
2015-10-27 17:26:24.420974, 492
2015-10-27 17:26:24.421066, 492
2015-10-27 17:26:24.421159, 492
2015-10-27 17:26:24.437130, 494
2015-10-27 17:26:24.437221, 491
2015-10-27 17:26:24.437285, 492
2015-10-27 17:26:24.452829, 493
2015-10-27 17:26:24.452919, 494
2015-10-27 17:26:24.452984, 496
2015-10-27 17:26:24.468951, 497
2015-10-27 17:26:24.469041, 498
2015-10-27 17:26:24.469107, 500
2015-10-27 17:26:24.485109, 501
2015-10-27 17:26:24.485225, 506
2015-10-27 17:26:24.485290, 520
2015-10-27 17:26:24.500988, 571
2015-10-27 17:26:24.501078, 663
2015-10-27 17:26:24.501143, 717
2015-10-27 17:26:24.516908, 684
2015-10-27 17:26:24.517000, 565
2015-10-27 17:26:24.517065, 418
2015-10-27 17:26:24.532985, 315
2015-10-27 17:26:24.533142, 229
2015-10-27 17:26:24.533267, 288
2015-10-27 17:26:24.548961, 398
2015-10-27 17:26:24.549052, 461
2015-10-27 17:26:24.549117, 492
2015-10-27 17:26:24.565141, 512
2015-10-27 17:26:24.565237, 522
2015-10-27 17:26:24.565324, 525
2015-10-27 17:26:24.580843, 525
2015-10-27 17:26:24.580943, 527
2015-10-27 17:26:24.581020, 528
2015-10-27 17:26:24.596821, 529
2015-10-27 17:26:24.597115, 530
2015-10-27 17:26:24.597248, 533
2015-10-27 17:26:24.613011, 536
2015-10-27 17:26:24.613139, 538
2015-10-27 17:26:24.613205, 539
2015-10-27 17:26:24.628977, 539
2015-10-27 17:26:24.629086, 541
2015-10-27 17:26:24.629152, 544
2015-10-27 17:26:24.645089, 547
2015-10-27 17:26:24.645258, 550
2015-10-27 17:26:24.645448, 553
2015-10-27 17:26:24.661066, 555
2015-10-27 17:26:24.661187, 554
2015-10-27 17:26:24.661366, 558
2015-10-27 17:26:24.661480, 563
2015-10-27 17:26:24.677040, 570
2015-10-27 17:26:24.677131, 576
2015-10-27 17:26:24.677195, 580
2015-10-27 17:26:24.692924, 584
2015-10-27 17:26:24.693013, 590
2015-10-27 17:26:24.693076, 600
2015-10-27 17:26:24.708799, 611
2015-10-27 17:26:24.708890, 620
2015-10-27 17:26:24.708955, 627
2015-10-27 17:26:24.725032, 634
2015-10-27 17:26:24.725123, 644
2015-10-27 17:26:24.725187, 650
2015-10-27 17:26:24.741069, 654
2015-10-27 17:26:24.741160, 658
2015-10-27 17:26:24.741225, 658
2015-10-27 17:26:24.756918, 656
2015-10-27 17:26:24.757008, 654
2015-10-27 17:26:24.757073, 649
2015-10-27 17:26:24.772995, 641
2015-10-27 17:26:24.773087, 629
2015-10-27 17:26:24.773152, 616
2015-10-27 17:26:24.788927, 599
2015-10-27 17:26:24.789021, 579
2015-10-27 17:26:24.789086, 557
2015-10-27 17:26:24.804851, 540
2015-10-27 17:26:24.804941, 523
2015-10-27 17:26:24.805006, 504
2015-10-27 17:26:24.820955, 488
2015-10-27 17:26:24.821080, 476
2015-10-27 17:26:24.821145, 467
2015-10-27 17:26:24.836858, 459
2015-10-27 17:26:24.836950, 453
2015-10-27 17:26:24.837014, 447
2015-10-27 17:26:24.852837, 445
2015-10-27 17:26:24.852931, 446
2015-10-27 17:26:24.852996, 445
2015-10-27 17:26:24.868809, 440
2015-10-27 17:26:24.868916, 438
2015-10-27 17:26:24.868982, 437
2015-10-27 17:26:24.884674, 437
2015-10-27 17:26:24.884821, 437
2015-10-27 17:26:24.884893, 437
2015-10-27 17:26:24.900852, 438
2015-10-27 17:26:24.900962, 440
2015-10-27 17:26:24.901177, 444
2015-10-27 17:26:24.901307, 445
2015-10-27 17:26:24.916846, 447
2015-10-27 17:26:24.916934, 452
2015-10-27 17:26:24.916998, 456
2015-10-27 17:26:24.932881, 458
2015-10-27 17:26:24.932970, 459
2015-10-27 17:26:24.933035, 461
2015-10-27 17:26:24.948859, 463
2015-10-27 17:26:24.948949, 467
2015-10-27 17:26:24.949014, 469
2015-10-27 17:26:24.964891, 469
2015-10-27 17:26:24.964981, 470
2015-10-27 17:26:24.965045, 471
2015-10-27 17:26:24.980642, 470
2015-10-27 17:26:24.980699, 469
2015-10-27 17:26:24.980747, 470
2015-10-27 17:26:24.996852, 468
2015-10-27 17:26:24.996943, 468
2015-10-27 17:26:24.997008, 468
2015-10-27 17:26:25.012816, 470
2015-10-27 17:26:25.012908, 468
2015-10-27 17:26:25.012973, 466
2015-10-27 17:26:25.028852, 467
2015-10-27 17:26:25.028943, 468
2015-10-27 17:26:25.029007, 467
2015-10-27 17:26:25.044615, 468
2015-10-27 17:26:25.044706, 467
2015-10-27 17:26:25.044772, 467
2015-10-27 17:26:25.060738, 469
2015-10-27 17:26:25.060834, 470
2015-10-27 17:26:25.060899, 469
2015-10-27 17:26:25.076775, 468
2015-10-27 17:26:25.076867, 468
2015-10-27 17:26:25.076931, 468
2015-10-27 17:26:25.092788, 467
2015-10-27 17:26:25.092882, 465
2015-10-27 17:26:25.092947, 466
2015-10-27 17:26:25.108715, 468
2015-10-27 17:26:25.108822, 470
2015-10-27 17:26:25.108888, 471
2015-10-27 17:26:25.124566, 472
2015-10-27 17:26:25.124675, 470
2015-10-27 17:26:25.124742, 470
2015-10-27 17:26:25.140679, 471
2015-10-27 17:26:25.140795, 471
2015-10-27 17:26:25.140871, 475
2015-10-27 17:26:25.140991, 475
2015-10-27 17:26:25.156651, 474
2015-10-27 17:26:25.156741, 474
2015-10-27 17:26:25.156807, 474
2015-10-27 17:26:25.172799, 474
2015-10-27 17:26:25.172889, 475
2015-10-27 17:26:25.172964, 477
2015-10-27 17:26:25.188614, 477
2015-10-27 17:26:25.188704, 476
2015-10-27 17:26:25.188769, 474
2015-10-27 17:26:25.204650, 475
2015-10-27 17:26:25.204739, 475
2015-10-27 17:26:25.204803, 477
2015-10-27 17:26:25.220740, 478
2015-10-27 17:26:25.220829, 478
2015-10-27 17:26:25.220894, 479
2015-10-27 17:26:25.236909, 478
2015-10-27 17:26:25.237003, 480
2015-10-27 17:26:25.237068, 480
2015-10-27 17:26:25.252837, 482
2015-10-27 17:26:25.253178, 485
2015-10-27 17:26:25.253297, 486
2015-10-27 17:26:25.268766, 485
2015-10-27 17:26:25.268856, 486
2015-10-27 17:26:25.268921, 486
2015-10-27 17:26:25.284818, 486
2015-10-27 17:26:25.284966, 488
2015-10-27 17:26:25.285035, 488
2015-10-27 17:26:25.300547, 487
2015-10-27 17:26:25.300640, 488
2015-10-27 17:26:25.300704, 489
2015-10-27 17:26:25.316536, 491
2015-10-27 17:26:25.316594, 491
2015-10-27 17:26:25.316630, 489
2015-10-27 17:26:25.332533, 490
2015-10-27 17:26:25.332589, 493
2015-10-27 17:26:25.332626, 496
2015-10-27 17:26:25.348480, 497
2015-10-27 17:26:25.348546, 499
2015-10-27 17:26:25.348583, 500
2015-10-27 17:26:25.364487, 504
2015-10-27 17:26:25.364555, 508
2015-10-27 17:26:25.364592, 509
2015-10-27 17:26:25.380458, 505
2015-10-27 17:26:25.380608, 495
2015-10-27 17:26:25.380869, 488
2015-10-27 17:26:25.381019, 488
2015-10-27 17:26:25.396848, 490
2015-10-27 17:26:25.397000, 490
2015-10-27 17:26:25.397084, 490
2015-10-27 17:26:25.412676, 489
2015-10-27 17:26:25.412767, 487
2015-10-27 17:26:25.412833, 487
2015-10-27 17:26:25.428686, 487
2015-10-27 17:26:25.428775, 488
2015-10-27 17:26:25.428839, 487
2015-10-27 17:26:25.444530, 488
2015-10-27 17:26:25.444618, 488
2015-10-27 17:26:25.444683, 490
2015-10-27 17:26:25.460823, 492
2015-10-27 17:26:25.460972, 492
2015-10-27 17:26:25.461074, 493
2015-10-27 17:26:25.476696, 503
2015-10-27 17:26:25.476785, 544
2015-10-27 17:26:25.476850, 637
2015-10-27 17:26:25.492635, 718
2015-10-27 17:26:25.492727, 716
2015-10-27 17:26:25.492791, 626
2015-10-27 17:26:25.508623, 472
2015-10-27 17:26:25.508714, 351
2015-10-27 17:26:25.508779, 231
2015-10-27 17:26:25.524629, 255
2015-10-27 17:26:25.524719, 369
2015-10-27 17:26:25.524785, 444
2015-10-27 17:26:25.540486, 477
2015-10-27 17:26:25.540552, 496
2015-10-27 17:26:25.540597, 505
2015-10-27 17:26:25.556464, 511
2015-10-27 17:26:25.556561, 514
2015-10-27 17:26:25.556628, 516
2015-10-27 17:26:25.572418, 520
2015-10-27 17:26:25.572473, 522
2015-10-27 17:26:25.572510, 526
2015-10-27 17:26:25.588641, 529
2015-10-27 17:26:25.588789, 532
2015-10-27 17:26:25.588904, 536
2015-10-27 17:26:25.604536, 539
2015-10-27 17:26:25.604644, 541
2015-10-27 17:26:25.604711, 541
2015-10-27 17:26:25.620679, 543
2015-10-27 17:26:25.620788, 545
2015-10-27 17:26:25.620854, 548
2015-10-27 17:26:25.636459, 551
2015-10-27 17:26:25.636616, 554
2015-10-27 17:26:25.636773, 556
2015-10-27 17:26:25.636993, 560
2015-10-27 17:26:25.652759, 565
2015-10-27 17:26:25.652849, 570
2015-10-27 17:26:25.653047, 575
2015-10-27 17:26:25.668787, 580
2015-10-27 17:26:25.668963, 586
2015-10-27 17:26:25.669089, 593
2015-10-27 17:26:25.684513, 601
2015-10-27 17:26:25.684603, 612
2015-10-27 17:26:25.684669, 620
2015-10-27 17:26:25.700738, 631
2015-10-27 17:26:25.700837, 644
2015-10-27 17:26:25.701017, 653
2015-10-27 17:26:25.716641, 659
2015-10-27 17:26:25.716731, 663
2015-10-27 17:26:25.716802, 667
2015-10-27 17:26:25.732447, 670
2015-10-27 17:26:25.732556, 669
2015-10-27 17:26:25.732798, 666
2015-10-27 17:26:25.748430, 660
2015-10-27 17:26:25.748617, 652
2015-10-27 17:26:25.748756, 641
2015-10-27 17:26:25.764520, 629
2015-10-27 17:26:25.764678, 611
2015-10-27 17:26:25.764831, 591
2015-10-27 17:26:25.780473, 570
2015-10-27 17:26:25.780538, 550
2015-10-27 17:26:25.780583, 533
2015-10-27 17:26:25.796556, 517
2015-10-27 17:26:25.796649, 500
2015-10-27 17:26:25.796715, 485
2015-10-27 17:26:25.812570, 473
2015-10-27 17:26:25.812662, 465
2015-10-27 17:26:25.812727, 456
2015-10-27 17:26:25.828513, 450
2015-10-27 17:26:25.828607, 448
2015-10-27 17:26:25.828672, 447
2015-10-27 17:26:25.844670, 444
2015-10-27 17:26:25.844832, 443
2015-10-27 17:26:25.844899, 442
2015-10-27 17:26:25.860583, 441
2015-10-27 17:26:25.860693, 441
2015-10-27 17:26:25.860759, 443
2015-10-27 17:26:25.876611, 444
2015-10-27 17:26:25.876721, 445
2015-10-27 17:26:25.876786, 444
2015-10-27 17:26:25.876848, 446
2015-10-27 17:26:25.892494, 449
2015-10-27 17:26:25.892582, 454
2015-10-27 17:26:25.892646, 457
2015-10-27 17:26:25.908892, 460
2015-10-27 17:26:25.909063, 461
2015-10-27 17:26:25.909139, 463
2015-10-27 17:26:25.924387, 464
2015-10-27 17:26:25.924441, 466
2015-10-27 17:26:25.924478, 468
2015-10-27 17:26:25.940397, 471
2015-10-27 17:26:25.940452, 473
2015-10-27 17:26:25.940490, 474
2015-10-27 17:26:25.956435, 475
2015-10-27 17:26:25.956491, 475
2015-10-27 17:26:25.956527, 476
2015-10-27 17:26:25.972476, 476
2015-10-27 17:26:25.972592, 475
2015-10-27 17:26:25.972693, 474
