timestamp,raw_value,wavelet_value
2015-10-24 13:41:20.761858,358,504.7052039145558
2015-10-24 13:41:20.762117,355,504.52378341384156
2015-10-24 13:41:20.762283,389,504.34236291312732
2015-10-24 13:41:20.777741,433,504.16094241241308
2015-10-24 13:41:20.777918,465,503.97952191169895
2015-10-24 13:41:20.778073,477,503.79810141098471
2015-10-24 13:41:20.793714,478,503.61668091027047
2015-10-24 13:41:20.793890,475,503.43526040955635
2015-10-24 13:41:20.794043,477,503.25383990884211
2015-10-24 13:41:20.809720,481,503.07241940812787
2015-10-24 13:41:20.809900,487,502.89099890741363
2015-10-24 13:41:20.810055,492,502.70957840669939
2015-10-24 13:41:20.825688,494,502.52815790598527
2015-10-24 13:41:20.825866,497,502.34673740527103
2015-10-24 13:41:20.826019,498,502.16531690455679
2015-10-24 13:41:20.841692,500,501.98389640384255
2015-10-24 13:41:20.841867,503,501.80247590312842
2015-10-24 13:41:20.842019,510,501.62105540241419
2015-10-24 13:41:20.857656,515,501.43963490169995
2015-10-24 13:41:20.857831,519,501.25821440098571
2015-10-24 13:41:20.857984,523,501.07679390027147
2015-10-24 13:41:20.873625,529,500.89537339955723
2015-10-24 13:41:20.873799,534,500.71395289884299
2015-10-24 13:41:20.873947,539,500.53253239812875
2015-10-24 13:41:20.889717,546,500.35111189741463
2015-10-24 13:41:20.889900,555,500.1696913967005
2015-10-24 13:41:20.890056,562,499.98827089598626
2015-10-24 13:41:20.905600,567,499.80685039527202
2015-10-24 13:41:20.905779,575,499.62542989455778
2015-10-24 13:41:20.905934,585,499.44400939384354
2015-10-24 13:41:20.921661,592,499.2625888931293
2015-10-24 13:41:20.921847,596,499.08116839241507
2015-10-24 13:41:20.922003,600,498.920453415309
2015-10-24 13:41:20.937582,601,498.70793150863949
2015-10-24 13:41:20.937764,601,498.51870331602925
2015-10-24 13:41:20.937916,598,498.329475123419
2015-10-24 13:41:20.953584,594,498.14024693080876
2015-10-24 13:41:20.953768,589,497.95101873819863
2015-10-24 13:41:20.953918,582,497.76179054558838
2015-10-24 13:41:20.969496,572,497.57256235297814
2015-10-24 13:41:20.969745,561,497.38333416036789
2015-10-24 13:41:20.969898,547,497.19410596775765
2015-10-24 13:41:20.985577,530,497.00487777514741
2015-10-24 13:41:20.985839,512,496.81564958253716
2015-10-24 13:41:20.985994,496,496.62642138992692
2015-10-24 13:41:21.001466,483,496.43719319731667
2015-10-24 13:41:21.001717,471,496.24796500470643
2015-10-24 13:41:21.001873,461,496.05873681209619
2015-10-24 13:41:21.002025,455,495.86950861948594
2015-10-24 13:41:21.017493,450,495.6802804268757
2015-10-24 13:41:21.017672,446,495.49105223426545
2015-10-24 13:41:21.017822,444,495.30182404165521
2015-10-24 13:41:21.033666,445,495.11259584904496
2015-10-24 13:41:21.033849,446,494.92336765643472
2015-10-24 13:41:21.034001,443,494.73413946382448
2015-10-24 13:41:21.049480,443,494.54491127121423
2015-10-24 13:41:21.049656,445,494.35568307860399
2015-10-24 13:41:21.049806,444,494.16645488599374
2015-10-24 13:41:21.065618,443,493.9772266933835
2015-10-24 13:41:21.065837,445,493.78799850077326
2015-10-24 13:41:21.065994,448,493.59877030816301
2015-10-24 13:41:21.081582,450,493.40954211555277
2015-10-24 13:41:21.081762,451,493.22031392294252
2015-10-24 13:41:21.081915,453,493.03108573033228
2015-10-24 13:41:21.097701,457,492.84185753772203
2015-10-24 13:41:21.097969,459,492.65262934511179
2015-10-24 13:41:21.098133,460,492.48821790604291
2015-10-24 13:41:21.113616,462,492.3341343331212
2015-10-24 13:41:21.113793,464,492.15028657001278
2015-10-24 13:41:21.113943,464,491.96643880690436
2015-10-24 13:41:21.129638,467,491.78259104379583
2015-10-24 13:41:21.129895,470,491.59874328068742
2015-10-24 13:41:21.130074,471,491.414895517579
2015-10-24 13:41:21.145564,470,491.23104775447058
2015-10-24 13:41:21.145741,472,491.04719999136205
2015-10-24 13:41:21.145989,475,490.86335222825363
2015-10-24 13:41:21.161558,476,490.67950446514521
2015-10-24 13:41:21.161746,477,490.4956567020368
2015-10-24 13:41:21.161901,475,490.31180893892832
2015-10-24 13:41:21.177610,477,490.12796117581991
2015-10-24 13:41:21.177884,477,489.94411341271143
2015-10-24 13:41:21.178065,475,489.76026564960301
2015-10-24 13:41:21.193510,474,489.57641788649454
2015-10-24 13:41:21.193695,476,489.39257012338612
2015-10-24 13:41:21.193854,475,489.2087223602777
2015-10-24 13:41:21.209417,475,489.02487459716929
2015-10-24 13:41:21.209672,475,488.84102683406076
2015-10-24 13:41:21.209827,475,488.65717907095234
2015-10-24 13:41:21.225383,475,488.47333130784392
2015-10-24 13:41:21.225633,473,488.2894835447355
2015-10-24 13:41:21.225789,473,488.10563578162697
2015-10-24 13:41:21.241329,474,487.92178801851855
2015-10-24 13:41:21.241581,472,487.73794025541014
2015-10-24 13:41:21.241736,473,487.55409249230172
2015-10-24 13:41:21.241888,474,487.37024472919325
2015-10-24 13:41:21.257570,473,487.18639696608483
2015-10-24 13:41:21.257751,473,487.00254920297635
2015-10-24 13:41:21.257905,476,486.81870143986794
2015-10-24 13:41:21.273591,479,486.63485367675952
2015-10-24 13:41:21.273770,479,486.4510059136511
2015-10-24 13:41:21.273925,476,486.44520404540776
2015-10-24 13:41:21.289514,478,486.45058447490965
2015-10-24 13:41:21.289688,484,486.45596490441147
2015-10-24 13:41:21.289837,484,486.4613453339133
2015-10-24 13:41:21.305493,482,486.46672576341507
2015-10-24 13:41:21.305673,485,486.4721061929169
2015-10-24 13:41:21.305827,488,486.47748662241872
2015-10-24 13:41:21.321514,488,486.48286705192055
2015-10-24 13:41:21.321693,491,486.48824748142238
2015-10-24 13:41:21.321848,493,486.4936279109242
2015-10-24 13:41:21.337468,491,486.49900834042603
2015-10-24 13:41:21.337649,488,486.50438876992786
2015-10-24 13:41:21.337803,491,486.50976919942968
2015-10-24 13:41:21.353407,497,486.51514962893145
2015-10-24 13:41:21.353587,500,486.52053005843328
2015-10-24 13:41:21.353742,501,486.52591048793511
2015-10-24 13:41:21.369537,503,486.53129091743693
2015-10-24 13:41:21.369719,502,486.53667134693876
2015-10-24 13:41:21.369875,495,486.54205177644059
2015-10-24 13:41:21.385289,485,486.54743220594241
2015-10-24 13:41:21.385467,478,486.55281263544424
2015-10-24 13:41:21.385621,477,486.55819306494601
2015-10-24 13:41:21.401403,478,486.56357349444784
2015-10-24 13:41:21.401588,479,486.56895392394966
2015-10-24 13:41:21.401742,479,486.57174616300051
2015-10-24 13:41:21.417433,479,486.57324430682581
2015-10-24 13:41:21.417615,478,486.57474245065112
2015-10-24 13:41:21.417767,479,486.57624059447642
2015-10-24 13:41:21.433245,480,486.57773873830172
2015-10-24 13:41:21.433431,481,486.57923688212702
2015-10-24 13:41:21.433571,484,486.58073502595232
2015-10-24 13:41:21.449454,493,486.58223316977762
2015-10-24 13:41:21.449918,497,486.58373131360293
2015-10-24 13:41:21.450071,521,486.58522945742823
2015-10-24 13:41:21.465137,587,486.58672760125353
2015-10-24 13:41:21.465332,669,486.58822574507883
2015-10-24 13:41:21.465489,764,486.58972388890413
2015-10-24 13:41:21.481270,829,486.59122203272949
2015-10-24 13:41:21.481520,809,486.59272017655479
2015-10-24 13:41:21.481678,748,486.59421832038009
2015-10-24 13:41:21.481831,585,486.5957164642054
2015-10-24 13:41:21.497630,403,486.63603746479606
2015-10-24 13:41:21.497855,358,486.62499119945073
2015-10-24 13:41:21.497964,383,486.62170950545851
2015-10-24 13:41:21.513652,423,486.61842781146623
2015-10-24 13:41:21.513885,466,486.61514611747407
2015-10-24 13:41:21.514049,484,486.61186442348185
2015-10-24 13:41:21.529466,485,486.60858272948957
2015-10-24 13:41:21.529649,482,486.60530103549735
2015-10-24 13:41:21.529810,482,486.60201934150507
2015-10-24 13:41:21.545441,485,486.59873764751291
2015-10-24 13:41:21.545620,491,486.59545595352068
2015-10-24 13:41:21.545778,497,486.59217425952841
2015-10-24 13:41:21.561389,499,486.58889256553618
2015-10-24 13:41:21.561566,500,486.58561087154396
2015-10-24 13:41:21.561719,502,486.58232917755174
2015-10-24 13:41:21.577376,507,486.57904748355946
2015-10-24 13:41:21.577551,510,486.57576578956724
2015-10-24 13:41:21.577766,512,486.57248409557508
2015-10-24 13:41:21.593440,518,486.56920240158274
2015-10-24 13:41:21.593682,521,486.56592070759058
2015-10-24 13:41:21.593806,523,486.5626390135983
2015-10-24 13:41:21.609398,527,486.55935731960608
2015-10-24 13:41:21.609579,533,486.5560756256138
2015-10-24 13:41:21.609735,542,486.55279393162164
2015-10-24 13:41:21.625439,549,486.54951223762941
2015-10-24 13:41:21.625620,553,486.52141379009572
2015-10-24 13:41:21.625775,560,486.48298747641496
2015-10-24 13:41:21.641333,567,486.47432535292086
2015-10-24 13:41:21.641518,575,486.46566322942681
2015-10-24 13:41:21.641675,583,486.4570011059327
2015-10-24 13:41:21.657309,592,486.44833898243866
2015-10-24 13:41:21.657497,599,486.43967685894461
2015-10-24 13:41:21.657655,604,486.4310147354505
2015-10-24 13:41:21.673304,607,486.42235261195646
2015-10-24 13:41:21.673491,607,486.41369048846241
2015-10-24 13:41:21.673647,604,486.4050283649683
2015-10-24 13:41:21.689309,600,486.39636624147425
2015-10-24 13:41:21.689496,596,486.38770411798026
2015-10-24 13:41:21.689650,592,486.37904199448622
2015-10-24 13:41:21.705218,582,486.37037987099217
2015-10-24 13:41:21.705465,571,486.36171774749812
2015-10-24 13:41:21.705619,559,486.35305562400413
2015-10-24 13:41:21.721219,545,486.34439350051008
2015-10-24 13:41:21.721470,527,486.33573137701609
2015-10-24 13:41:21.721626,510,486.32706925352198
2015-10-24 13:41:21.737192,497,486.31840713002799
2015-10-24 13:41:21.737440,484,486.30974500653394
2015-10-24 13:41:21.737599,469,486.30108288303995
2015-10-24 13:41:21.737752,459,486.29242075954585
2015-10-24 13:41:21.753279,455,486.28375863605186
2015-10-24 13:41:21.753546,451,486.27509651255787
2015-10-24 13:41:21.753658,445,486.26643438906382
2015-10-24 13:41:21.769389,442,486.25777226556971
2015-10-24 13:41:21.769576,442,486.24911014207566
2015-10-24 13:41:21.769732,443,486.24044801858167
2015-10-24 13:41:21.784985,444,486.23178589508763
2015-10-24 13:41:21.785090,444,486.22312377159352
2015-10-24 13:41:21.785181,445,486.21446164809947
2015-10-24 13:41:21.801022,444,486.20579952460548
2015-10-24 13:41:21.801146,444,486.24540879676886
2015-10-24 13:41:21.801255,446,486.50396733118629
2015-10-24 13:41:21.816960,449,486.76802410261939
2015-10-24 13:41:21.817074,453,487.03208087405255
2015-10-24 13:41:21.817172,453,487.29613764548566
2015-10-24 13:41:21.832829,454,487.56019441691876
2015-10-24 13:41:21.832884,460,487.82425118835187
2015-10-24 13:41:21.832929,462,488.08830795978503
2015-10-24 13:41:21.848838,463,488.35236473121813
2015-10-24 13:41:21.848898,465,488.61642150265129
2015-10-24 13:41:21.848944,468,488.88047827408445
2015-10-24 13:41:21.864855,468,489.14453504551756
2015-10-24 13:41:21.864914,467,489.40859181695066
2015-10-24 13:41:21.864960,470,489.67264858838382
2015-10-24 13:41:21.880986,473,489.93670535981693
2015-10-24 13:41:21.881067,475,490.20076213125003
2015-10-24 13:41:21.881127,475,490.46481890268319
2015-10-24 13:41:21.897229,476,490.7288756741163
2015-10-24 13:41:21.897421,477,490.99293244554946
2015-10-24 13:41:21.897576,475,491.25698921698256
2015-10-24 13:41:21.913051,474,491.52104598841566
2015-10-24 13:41:21.913198,478,491.78510275984883
2015-10-24 13:41:21.913297,478,492.04915953128193
2015-10-24 13:41:21.929070,476,492.31321630271503
2015-10-24 13:41:21.929257,477,492.57986126459917
2015-10-24 13:41:21.929414,480,492.84780032170886
2015-10-24 13:41:21.945108,477,493.11573937881849
2015-10-24 13:41:21.945360,474,493.38367843592818
2015-10-24 13:41:21.945520,474,493.6516174930378
2015-10-24 13:41:21.961184,476,493.91955655014749
2015-10-24 13:41:21.961550,477,494.18749560725706
2015-10-24 13:41:21.961724,476,494.45543466436675
2015-10-24 13:41:21.977102,477,494.72337372147638
2015-10-24 13:41:21.977355,478,494.99131277858606
2015-10-24 13:41:21.977511,478,495.25925183569569
2015-10-24 13:41:21.977678,478,495.52719089280527
2015-10-24 13:41:21.993263,479,495.79512994991495
2015-10-24 13:41:21.993441,479,496.06306900702452
2015-10-24 13:41:21.993599,477,496.33100806413427
2015-10-24 13:41:22.009356,476,496.5989471212439
2015-10-24 13:41:22.009534,478,496.86688617835352
2015-10-24 13:41:22.009692,479,497.09600237869779
2015-10-24 13:41:22.025255,478,497.37648584497811
2015-10-24 13:41:22.025440,479,497.64920473990526
2015-10-24 13:41:22.025605,482,497.92192363483241
2015-10-24 13:41:22.041213,483,498.19464252975956
2015-10-24 13:41:22.041392,482,498.46736142468671
2015-10-24 13:41:22.041547,482,498.74008031961398
2015-10-24 13:41:22.057219,482,499.01279921454113
2015-10-24 13:41:22.057401,484,499.28551810946828
2015-10-24 13:41:22.057558,487,499.55823700439544
2015-10-24 13:41:22.073212,491,499.83095589932259
2015-10-24 13:41:22.073390,492,500.10367479424974
2015-10-24 13:41:22.073542,492,500.37639368917689
2015-10-24 13:41:22.089188,492,500.64911258410405
2015-10-24 13:41:22.089375,493,500.9218314790312
2015-10-24 13:41:22.089529,497,501.19455037395846
2015-10-24 13:41:22.105166,495,501.46726926888562
2015-10-24 13:41:22.105346,492,501.73998816381277
2015-10-24 13:41:22.105499,495,502.01270705873992
2015-10-24 13:41:22.121165,499,502.28542595366707
2015-10-24 13:41:22.121346,500,502.55814484859422
2015-10-24 13:41:22.121500,502,502.83086374352138
2015-10-24 13:41:22.137229,507,503.10358263844853
2015-10-24 13:41:22.137416,509,503.37630153337568
2015-10-24 13:41:22.137569,504,503.64902042830283
2015-10-24 13:41:22.153140,494,503.92173932322999
2015-10-24 13:41:22.153323,487,504.19445821815714
2015-10-24 13:41:22.153479,480,504.46717711308429
2015-10-24 13:41:22.169105,479,504.73989600801156
2015-10-24 13:41:22.169286,480,505.01261490293871
2015-10-24 13:41:22.169438,481,505.28533379786586
2015-10-24 13:41:22.185025,481,505.55805269279313
2015-10-24 13:41:22.185274,481,505.83077158772028
2015-10-24 13:41:22.185429,482,506.10349048264743
2015-10-24 13:41:22.200927,483,506.3762093775747
2015-10-24 13:41:22.201125,482,506.64892827250185
2015-10-24 13:41:22.201282,482,506.921647167429
2015-10-24 13:41:22.216928,491,507.19436606235627
2015-10-24 13:41:22.217129,502,507.46708495728342
2015-10-24 13:41:22.217286,504,507.73980385221057
2015-10-24 13:41:22.217437,536,508.01252274713772
2015-10-24 13:41:22.233238,614,508.28524164206488
2015-10-24 13:41:22.233412,701,508.55796053699214
2015-10-24 13:41:22.233562,794,508.83067943191929
2015-10-24 13:41:22.249203,834,509.10339832684645
2015-10-24 13:41:22.249380,804,509.3761172217736
2015-10-24 13:41:22.249533,714,509.64883611670075
2015-10-24 13:41:22.265031,519,509.9215550116279
2015-10-24 13:41:22.265211,377,510.12513605923266
2015-10-24 13:41:22.265365,367,510.25749874889141
2015-10-24 13:41:22.281122,399,510.38986143855016
2015-10-24 13:41:22.281299,438,510.52222412820879
2015-10-24 13:41:22.281451,472,510.65458681786754
2015-10-24 13:41:22.296986,487,510.78694950752629
2015-10-24 13:41:22.297163,488,510.91931219718492
2015-10-24 13:41:22.297318,485,511.05167488684367
2015-10-24 13:41:22.313151,486,511.18403757650231
2015-10-24 13:41:22.313326,490,511.31640026616105
2015-10-24 13:41:22.313478,493,511.4487629558198
2015-10-24 13:41:22.329112,495,511.53285424982107
2015-10-24 13:41:22.329289,498,511.39799628156823
2015-10-24 13:41:22.329454,500,511.25764007629971
2015-10-24 13:41:22.345243,503,511.1172838710313
2015-10-24 13:41:22.345513,506,510.97692766576279
2015-10-24 13:41:22.345679,512,510.83657146049427
2015-10-24 13:41:22.361112,518,510.69621525522587
2015-10-24 13:41:22.361288,519,510.55585904995735
2015-10-24 13:41:22.361439,522,510.41550284468894
2015-10-24 13:41:22.377169,526,510.27514663942043
2015-10-24 13:41:22.377444,532,510.13479043415191
2015-10-24 13:41:22.377622,537,509.99443422888351
2015-10-24 13:41:22.393160,545,509.85407802361499
2015-10-24 13:41:22.393345,553,509.71372181834658
2015-10-24 13:41:22.393500,559,509.57336561307807
2015-10-24 13:41:22.409080,564,509.43300940780955
2015-10-24 13:41:22.409361,570,509.29265320254115
2015-10-24 13:41:22.409520,578,509.15229699727263
2015-10-24 13:41:22.424995,584,509.01194079200422
2015-10-24 13:41:22.425246,592,508.87158458673571
2015-10-24 13:41:22.425403,598,508.73122838146719
2015-10-24 13:41:22.440857,602,508.59087217619879
2015-10-24 13:41:22.441059,603,508.45051597093027
2015-10-24 13:41:22.441211,603,508.31015976566187
2015-10-24 13:41:22.457010,604,508.16980356039335
2015-10-24 13:41:22.457257,600,508.02944735512483
2015-10-24 13:41:22.457414,593,507.88909114985643
2015-10-24 13:41:22.457566,587,507.74873494458791
2015-10-24 13:41:22.473037,578,507.60837873931939
2015-10-24 13:41:22.473211,569,507.46802253405087
2015-10-24 13:41:22.473361,557,507.32766632878236
2015-10-24 13:41:22.489052,542,507.18731012351395
2015-10-24 13:41:22.489229,526,507.04695391824532
2015-10-24 13:41:22.489380,510,506.90659771297692
2015-10-24 13:41:22.504842,495,506.76624150770829
2015-10-24 13:41:22.505019,482,506.62588530243988
2015-10-24 13:41:22.505171,471,506.48552909717137
2015-10-24 13:41:22.521211,464,506.34517289190285
2015-10-24 13:41:22.521496,457,506.20481668663433
2015-10-24 13:41:22.521628,450,506.06446048136581
2015-10-24 13:41:22.537053,447,505.9241042760973
2015-10-24 13:41:22.537230,447,505.78374807082878
2015-10-24 13:41:22.537384,447,505.76325326659139
2015-10-24 13:41:22.553006,446,505.74756319582855
2015-10-24 13:41:22.553182,443,505.71246169668291
2015-10-24 13:41:22.553333,443,505.67736019753738
2015-10-24 13:41:22.568999,444,505.64225869839186
2015-10-24 13:41:22.569174,447,505.60715719924633
2015-10-24 13:41:22.569325,447,505.57205570010069
2015-10-24 13:41:22.584975,444,505.53695420095517
2015-10-24 13:41:22.585156,445,505.50185270180953
2015-10-24 13:41:22.585310,450,505.466751202664
2015-10-24 13:41:22.600806,454,505.43164970351847
2015-10-24 13:41:22.600982,453,505.39654820437295
2015-10-24 13:41:22.601135,454,505.36144670522731
2015-10-24 13:41:22.617021,460,505.32634520608178
2015-10-24 13:41:22.617201,463,505.29124370693614
2015-10-24 13:41:22.617356,463,505.25614220779062
2015-10-24 13:41:22.632897,463,505.22104070864498
2015-10-24 13:41:22.633078,466,505.18593920949945
2015-10-24 13:41:22.633230,468,505.15083771035393
2015-10-24 13:41:22.649004,469,505.1157362112084
2015-10-24 13:41:22.649187,470,505.08063471206276
2015-10-24 13:41:22.649341,473,505.04553321291723
2015-10-24 13:41:22.664864,473,505.0104317137716
2015-10-24 13:41:22.665046,469,504.97533021462607
2015-10-24 13:41:22.665198,468,504.94022871548054
2015-10-24 13:41:22.680902,471,504.9051272163349
2015-10-24 13:41:22.681322,473,504.87002571718938
2015-10-24 13:41:22.681501,473,504.83492421804385
2015-10-24 13:41:22.696811,473,504.79982271889821
2015-10-24 13:41:22.697059,472,504.76472121975269
2015-10-24 13:41:22.697215,470,504.72961972060705
2015-10-24 13:41:22.712923,467,504.69451822146152
2015-10-24 13:41:22.713317,470,504.659416722316
2015-10-24 13:41:22.713500,471,504.62431522317047
2015-10-24 13:41:22.713645,470,504.58921372402483
2015-10-24 13:41:22.728974,470,504.5541122248793
2015-10-24 13:41:22.729151,470,504.51901072573366
2015-10-24 13:41:22.729305,467,504.48390922658814
2015-10-24 13:41:22.744952,465,504.4488077274425
2015-10-24 13:41:22.745128,466,504.41370622829697
2015-10-24 13:41:22.745284,469,504.37860472915145
2015-10-24 13:41:22.761098,470,504.34350323000592
